"";"date";"state";"city";"place_type";"confirmed";"deaths";"is_last";"estimated_population_2019";"city_ibge_code";"confirmed_per_100k_inhabitants";"death_rate"
"18138";"2020-04-26";"BA";"Mirante";"city";1;0;"False";8641;2921450;11,5727346371948;0
"18139";"2020-04-26";"BA";"Morpará";"city";3;0;"False";8519;2921609;35,2154008686466;0
"18140";"2020-04-26";"BA";"Mucugê";"city";1;0;"False";9062;2921906;11,0350915912602;0
"18141";"2020-04-26";"BA";"Nilo Peçanha";"city";1;1;"False";13997;2922607;7,14438808316068;1
"18142";"2020-04-26";"BA";"Nova Soure";"city";1;0;"False";26947;2922904;3,71098823616729;0
"18143";"2020-04-26";"BA";"Oliveira dos Brejinhos";"city";1;0;"False";21825;2923209;4,58190148911798;0
"18144";"2020-04-26";"BA";"Ouriçangas";"city";0;0;"False";8564;2923308;0;NA
"18145";"2020-04-26";"BA";"Palmeiras";"city";1;0;"False";9019;2923506;11,0877037365562;0
"18146";"2020-04-26";"BA";"Paramirim";"city";1;0;"False";21607;2923605;4,62812977275883;0
"18147";"2020-04-26";"BA";"Paulo Afonso";"city";3;0;"False";117782;2924009;2,5470785009594;0
"18148";"2020-04-26";"BA";"Piripá";"city";1;0;"False";10707;2924702;9,33968431867003;0
"18149";"2020-04-26";"BA";"Pojuca";"city";1;0;"False";39519;2925204;2,53042840152838;0
"18150";"2020-04-26";"BA";"Porto Seguro";"city";18;0;"False";148686;2925303;12,1060489891449;0
"18151";"2020-04-26";"BA";"Prado";"city";4;0;"False";28174;2925501;14,1974870447931;0
"18152";"2020-04-26";"BA";"Ribeira do Pombal";"city";1;0;"False";53807;2926608;1,8584942479603;0
"18153";"2020-04-26";"BA";"Rio do Pires";"city";2;0;"False";11655;2926905;17,1600171600172;0
"18154";"2020-04-26";"BA";"Rio Real";"city";1;0;"False";40732;2927002;2,45507217912207;0
"18155";"2020-04-26";"BA";"Salvador";"city";1362;39;"False";2872347;2927408;47,4176692440015;0,0286343612334802
"18156";"2020-04-26";"BA";"Santa Cruz Cabrália";"city";7;0;"False";27778;2927705;25,1997984016128;0
"18157";"2020-04-26";"BA";"Santa Luzia";"city";2;0;"False";12597;2928059;15,8767960625546;0
"18158";"2020-04-26";"BA";"Santa Maria da Vitória";"city";1;0;"False";39845;2928109;2,50972518509223;0
"18159";"2020-04-26";"BA";"Santa Teresinha";"city";2;0;"False";10405;2928505;19,2215281114849;0
"18160";"2020-04-26";"BA";"São Domingos";"city";1;0;"False";9058;2928950;11,039964672113;0
"18161";"2020-04-26";"BA";"São Francisco do Conde";"city";3;0;"False";39802;2929206;7,53730968293051;0
"18162";"2020-04-26";"BA";"São José da Vitória";"city";2;0;"False";5657;2929354;35,3544281421248;0
"18163";"2020-04-26";"BA";"Sátiro Dias";"city";1;0;"False";17273;2929701;5,78938227291148;0
"18164";"2020-04-26";"BA";"Serra do Ramalho";"city";1;0;"False";31472;2930154;3,17742755465175;0
"18165";"2020-04-26";"BA";"Serra Preta";"city";1;0;"False";14878;2930402;6,72133351256889;0
"18166";"2020-04-26";"BA";"Serrinha";"city";4;0;"False";80861;2930501;4,94676049022396;0
"18167";"2020-04-26";"BA";"Simões Filho";"city";9;0;"False";134377;2930709;6,6975747337714;0
"18168";"2020-04-26";"BA";"Taperoá";"city";7;0;"False";21074;2931202;33,2162854702477;0
"18169";"2020-04-26";"BA";"Teixeira de Freitas";"city";9;0;"False";160487;2931350;5,60793086044352;0
"18170";"2020-04-26";"BA";"Ubaitaba";"city";1;0;"False";19056;2932200;5,24769101595298;0
"18171";"2020-04-26";"BA";"Ubatã";"city";5;0;"False";27035;2932309;18,4945441094877;0
"18172";"2020-04-26";"BA";"Una";"city";3;0;"False";19002;2932507;15,7878118092832;0
"18173";"2020-04-26";"BA";"Uruçuca";"city";20;4;"False";20519;2932705;97,4706369706126;0,2
"18174";"2020-04-26";"BA";"Utinga";"city";1;1;"False";19178;2932804;5,21430806132026;1
"18175";"2020-04-26";"BA";"Valença";"city";4;0;"False";96562;2932903;4,14241627141111;0
"18176";"2020-04-26";"BA";"Valente";"city";1;0;"False";28473;2933000;3,51209918168089;0
"18177";"2020-04-26";"BA";"Vera Cruz";"city";1;0;"False";43223;2933208;2,31358304606344;0
"18178";"2020-04-26";"BA";"Vitória da Conquista";"city";25;1;"False";338480;2933307;7,38596076577641;0,04
"18179";"2020-04-26";"BA";"";"state";2248;74;"False";14873064;29;15,1145722226436;0,0329181494661922
"18180";"2020-04-25";"BA";"Abaíra";"city";1;0;"False";8739;2900108;11,4429568600526;0
"18181";"2020-04-25";"BA";"Acajutiba";"city";1;0;"False";15159;2900306;6,59674120984234;0
"18182";"2020-04-25";"BA";"Adustina";"city";1;1;"False";17040;2900355;5,86854460093897;1
"18183";"2020-04-25";"BA";"Água Fria";"city";1;1;"False";16970;2900405;5,89275191514437;1
"18184";"2020-04-25";"BA";"Aiquara";"city";1;0;"False";4446;2900603;22,4921277552857;0
"18185";"2020-04-25";"BA";"Alagoinhas";"city";7;0;"False";151596;2900702;4,61753608274625;0
"18186";"2020-04-25";"BA";"Almadina";"city";1;0;"False";5464;2900900;18,3016105417277;0
"18187";"2020-04-25";"BA";"Amélia Rodrigues";"city";4;0;"False";25102;2901106;15,9349852601386;0
"18188";"2020-04-25";"BA";"Araci";"city";1;1;"False";54379;2902104;1,83894518104415;1
"18189";"2020-04-25";"BA";"Aurelino Leal";"city";1;0;"False";11531;2902401;8,67227473766369;0
"18190";"2020-04-25";"BA";"Barra";"city";2;0;"False";53578;2902708;3,73287543394677;0
"18191";"2020-04-25";"BA";"Barra do Choça";"city";1;0;"False";31603;2902906;3,16425655792172;0
"18192";"2020-04-25";"BA";"Barra do Rocha";"city";3;0;"False";5714;2903102;52,5026251312566;0
"18193";"2020-04-25";"BA";"Barreiras";"city";1;0;"False";155439;2903201;0,643339187719942;0
"18194";"2020-04-25";"BA";"Barro Preto";"city";1;0;"False";5591;2903300;17,8858880343409;0
"18195";"2020-04-25";"BA";"Belmonte";"city";2;1;"False";23328;2903409;8,57338820301783;0,5
"18196";"2020-04-25";"BA";"Bom Jesus da Lapa";"city";0;0;"False";69148;2903904;0;NA
"18197";"2020-04-25";"BA";"Brumado";"city";8;0;"False";67195;2904605;11,9056477416474;0
"18198";"2020-04-25";"BA";"Buerarema";"city";7;0;"False";18349;2904704;38,1492179410322;0
"18199";"2020-04-25";"BA";"Cachoeira";"city";1;0;"False";33470;2904902;2,98775022408127;0
"18200";"2020-04-25";"BA";"Caldeirão Grande";"city";1;0;"False";13327;2905503;7,50356419299167;0
"18201";"2020-04-25";"BA";"Camacan";"city";1;0;"False";31988;2905602;3,12617231461798;0
"18202";"2020-04-25";"BA";"Camaçari";"city";35;1;"False";299132;2905701;11,7005201716968;0,0285714285714286
"18203";"2020-04-25";"BA";"Campo Alegre de Lourdes";"city";2;0;"False";28798;2905909;6,94492673102299;0
"18204";"2020-04-25";"BA";"Campo Formoso";"city";1;0;"False";71206;2906006;1,40437603572733;0
"18205";"2020-04-25";"BA";"Canarana";"city";2;0;"False";26176;2906204;7,64058679706601;0
"18206";"2020-04-25";"BA";"Canavieiras";"city";9;0;"False";31099;2906303;28,9398372938037;0
"18207";"2020-04-25";"BA";"Candeias";"city";5;0;"False";87076;2906501;5,7421103403923;0
"18208";"2020-04-25";"BA";"Cansanção";"city";1;0;"False";34834;2906808;2,87075845438365;0
"18209";"2020-04-25";"BA";"Capim Grosso";"city";2;1;"False";30662;2906873;6,52273172004435;0,5
"18210";"2020-04-25";"BA";"Castro Alves";"city";1;0;"False";26264;2907301;3,80749314651234;0
"18211";"2020-04-25";"BA";"Catu";"city";4;1;"False";54704;2907509;7,31207955542556;0,25
"18212";"2020-04-25";"BA";"Coaraci";"city";9;0;"False";16993;2908002;52,9629847584299;0
"18213";"2020-04-25";"BA";"Conceição do Coité";"city";2;0;"False";66612;2908408;3,00246201885546;0
"18214";"2020-04-25";"BA";"Conceição do Jacuípe";"city";1;0;"False";33153;2908507;3,01631828190511;0
"18215";"2020-04-25";"BA";"Conde";"city";1;0;"False";25837;2908606;3,8704183922282;0
"18216";"2020-04-25";"BA";"Coração de Maria";"city";1;0;"False";22605;2908903;4,423800044238;0
"18217";"2020-04-25";"BA";"Cravolândia";"city";2;0;"False";5349;2909505;37,3901663862404;0
"18218";"2020-04-25";"BA";"Cruz das Almas";"city";2;0;"False";63239;2909802;3,16260535429087;0
"18219";"2020-04-25";"BA";"Curaçá";"city";8;0;"False";34700;2909901;23,0547550432277;0
"18220";"2020-04-25";"BA";"Dias d'Ávila";"city";5;0;"False";81089;2910057;6,16606444770561;0
"18221";"2020-04-25";"BA";"Euclides da Cunha";"city";1;0;"False";60585;2910701;1,65057357431708;0
"18222";"2020-04-25";"BA";"Eunápolis";"city";16;0;"False";113380;2910727;14,1118363026989;0
"18223";"2020-04-25";"BA";"Feira de Santana";"city";66;1;"False";614872;2910800;10,7339413731638;0,0151515151515152
"18224";"2020-04-25";"BA";"Floresta Azul";"city";2;0;"False";10629;2911006;18,8164455734312;0
"18225";"2020-04-25";"BA";"Gandu";"city";1;0;"False";32403;2911204;3,08613399993828;0
"18226";"2020-04-25";"BA";"Gongogi";"city";4;2;"False";7128;2911501;56,1167227833895;0,5
"18227";"2020-04-25";"BA";"Guanambi";"city";0;0;"False";84481;2911709;0;NA
"18228";"2020-04-25";"BA";"Ibicaraí";"city";2;0;"False";21689;2912103;9,22126423532666;0
"18229";"2020-04-25";"BA";"Ibirataia";"city";3;0;"False";15312;2912905;19,5924764890282;0
"18230";"2020-04-25";"BA";"Ibotirama";"city";1;0;"False";26927;2913200;3,71374456864857;0
"18231";"2020-04-25";"BA";"Ilhéus";"city";149;4;"False";162327;2913606;91,7900287690896;0,0268456375838926
"18232";"2020-04-25";"BA";"Importados/Indefinidos";"city";16;1;"False";NA;NA;NA;0,0625
"18233";"2020-04-25";"BA";"Ipiaú";"city";16;1;"False";45873;2913903;34,8789048023892;0,0625
"18234";"2020-04-25";"BA";"Ipirá";"city";4;0;"False";59595;2914000;6,71197248091283;0
"18235";"2020-04-25";"BA";"Irecê";"city";1;0;"False";72967;2914604;1,37048254690477;0
"18236";"2020-04-25";"BA";"Itabela";"city";1;0;"False";30584;2914653;3,26968349463772;0
"18237";"2020-04-25";"BA";"Itaberaba";"city";1;0;"False";64489;2914703;1,55065204918668;0
"18238";"2020-04-25";"BA";"Itabuna";"city";114;3;"False";213223;2914802;53,4651515080456;0,0263157894736842
"18239";"2020-04-25";"BA";"Itacaré";"city";1;0;"False";28296;2914901;3,5340684195646;0
"18240";"2020-04-25";"BA";"Itagi";"city";1;0;"False";12351;2915106;8,09651040401587;0
"18241";"2020-04-25";"BA";"Itagibá";"city";6;1;"False";14579;2915205;41,1550860827217;0,166666666666667
"18242";"2020-04-25";"BA";"Itajuípe";"city";8;0;"False";20491;2915502;39,0415304279928;0
"18243";"2020-04-25";"BA";"Itamaraju";"city";1;0;"False";64486;2915601;1,55072418819589;0
"18244";"2020-04-25";"BA";"Itamari";"city";0;0;"False";8035;2915700;0;NA
"18245";"2020-04-25";"BA";"Itapé";"city";1;1;"False";8761;2916203;11,4142221207625;1
"18246";"2020-04-25";"BA";"Itapebi";"city";5;0;"False";10259;2916302;48,7376937323326;0
"18247";"2020-04-25";"BA";"Itapetinga";"city";7;2;"False";76147;2916401;9,19274561046397;0,285714285714286
"18248";"2020-04-25";"BA";"Itarantim";"city";1;0;"False";19747;2916807;5,06406036359953;0
"18249";"2020-04-25";"BA";"Itatim";"city";1;0;"False";14487;2916856;6,90274038793401;0
"18250";"2020-04-25";"BA";"Itororó";"city";4;0;"False";20382;2917102;19,6251594544206;0
"18251";"2020-04-25";"BA";"Ituberá";"city";1;0;"False";28602;2917300;3,49625900286693;0
"18252";"2020-04-25";"BA";"Jaguaquara";"city";5;0;"False";54423;2917607;9,18729213751539;0
"18253";"2020-04-25";"BA";"Jequié";"city";26;0;"False";155966;2918001;16,6702999371658;0
"18254";"2020-04-25";"BA";"Juazeiro";"city";8;1;"False";216707;2918407;3,69162048295625;0,125
"18255";"2020-04-25";"BA";"Laje";"city";1;0;"False";23840;2918803;4,19463087248322;0
"18256";"2020-04-25";"BA";"Lauro de Freitas";"city";41;4;"False";198440;2919207;20,6611570247934;0,0975609756097561
"18257";"2020-04-25";"BA";"Licínio de Almeida";"city";1;0;"False";12388;2919405;8,07232805941233;0
"18258";"2020-04-25";"BA";"Livramento de Nossa Senhora";"city";1;0;"False";45732;2919504;2,18665267208957;0
"18259";"2020-04-25";"BA";"Luís Eduardo Magalhães";"city";2;0;"False";87519;2919553;2,28521806693404;0
"18260";"2020-04-25";"BA";"Maragogipe";"city";5;0;"False";44677;2920601;11,1914407860868;0
"18261";"2020-04-25";"BA";"Medeiros Neto";"city";1;0;"False";22688;2921104;4,40761636107193;0
"18262";"2020-04-25";"BA";"Mirante";"city";1;0;"False";8641;2921450;11,5727346371948;0
"18263";"2020-04-25";"BA";"Morpará";"city";2;0;"False";8519;2921609;23,476933912431;0
"18264";"2020-04-25";"BA";"Mucugê";"city";1;0;"False";9062;2921906;11,0350915912602;0
"18265";"2020-04-25";"BA";"Nilo Peçanha";"city";1;0;"False";13997;2922607;7,14438808316068;0
"18266";"2020-04-25";"BA";"Nova Soure";"city";1;0;"False";26947;2922904;3,71098823616729;0
"18267";"2020-04-25";"BA";"Oliveira dos Brejinhos";"city";1;0;"False";21825;2923209;4,58190148911798;0
"18268";"2020-04-25";"BA";"Ouriçangas";"city";0;0;"False";8564;2923308;0;NA
"18269";"2020-04-25";"BA";"Palmeiras";"city";1;0;"False";9019;2923506;11,0877037365562;0
"18270";"2020-04-25";"BA";"Paramirim";"city";1;0;"False";21607;2923605;4,62812977275883;0
"18271";"2020-04-25";"BA";"Paulo Afonso";"city";3;0;"False";117782;2924009;2,5470785009594;0
"18272";"2020-04-25";"BA";"Piripá";"city";1;0;"False";10707;2924702;9,33968431867003;0
"18273";"2020-04-25";"BA";"Pojuca";"city";1;0;"False";39519;2925204;2,53042840152838;0
"18274";"2020-04-25";"BA";"Porto Seguro";"city";18;0;"False";148686;2925303;12,1060489891449;0
"18275";"2020-04-25";"BA";"Prado";"city";4;0;"False";28174;2925501;14,1974870447931;0
"18276";"2020-04-25";"BA";"Ribeira do Pombal";"city";1;0;"False";53807;2926608;1,8584942479603;0
"18277";"2020-04-25";"BA";"Rio do Pires";"city";2;0;"False";11655;2926905;17,1600171600172;0
"18278";"2020-04-25";"BA";"Rio Real";"city";1;0;"False";40732;2927002;2,45507217912207;0
"18279";"2020-04-25";"BA";"Salvador";"city";1308;38;"False";2872347;2927408;45,5376735471028;0,0290519877675841
"18280";"2020-04-25";"BA";"Santa Cruz Cabrália";"city";7;0;"False";27778;2927705;25,1997984016128;0
"18281";"2020-04-25";"BA";"Santa Luzia";"city";2;0;"False";12597;2928059;15,8767960625546;0
"18282";"2020-04-25";"BA";"Santa Maria da Vitória";"city";1;0;"False";39845;2928109;2,50972518509223;0
"18283";"2020-04-25";"BA";"Santa Teresinha";"city";2;0;"False";10405;2928505;19,2215281114849;0
"18284";"2020-04-25";"BA";"São Domingos";"city";1;0;"False";9058;2928950;11,039964672113;0
"18285";"2020-04-25";"BA";"São Francisco do Conde";"city";3;0;"False";39802;2929206;7,53730968293051;0
"18286";"2020-04-25";"BA";"São José da Vitória";"city";1;0;"False";5657;2929354;17,6772140710624;0
"18287";"2020-04-25";"BA";"Sátiro Dias";"city";1;0;"False";17273;2929701;5,78938227291148;0
"18288";"2020-04-25";"BA";"Serra do Ramalho";"city";1;0;"False";31472;2930154;3,17742755465175;0
"18289";"2020-04-25";"BA";"Serra Preta";"city";1;0;"False";14878;2930402;6,72133351256889;0
"18290";"2020-04-25";"BA";"Serrinha";"city";4;0;"False";80861;2930501;4,94676049022396;0
"18291";"2020-04-25";"BA";"Simões Filho";"city";6;0;"False";134377;2930709;4,46504982251427;0
"18292";"2020-04-25";"BA";"Taperoá";"city";7;0;"False";21074;2931202;33,2162854702477;0
"18293";"2020-04-25";"BA";"Teixeira de Freitas";"city";9;0;"False";160487;2931350;5,60793086044352;0
"18294";"2020-04-25";"BA";"Ubatã";"city";5;0;"False";27035;2932309;18,4945441094877;0
"18295";"2020-04-25";"BA";"Una";"city";3;0;"False";19002;2932507;15,7878118092832;0
"18296";"2020-04-25";"BA";"Uruçuca";"city";14;4;"False";20519;2932705;68,2294458794288;0,285714285714286
"18297";"2020-04-25";"BA";"Utinga";"city";1;1;"False";19178;2932804;5,21430806132026;1
"18298";"2020-04-25";"BA";"Valença";"city";4;0;"False";96562;2932903;4,14241627141111;0
"18299";"2020-04-25";"BA";"Valente";"city";1;0;"False";28473;2933000;3,51209918168089;0
"18300";"2020-04-25";"BA";"Vera Cruz";"city";1;0;"False";43223;2933208;2,31358304606344;0
"18301";"2020-04-25";"BA";"Vitória da Conquista";"city";25;1;"False";338480;2933307;7,38596076577641;0,04
"18302";"2020-04-25";"BA";"";"state";2116;72;"False";14873064;29;14,2270617540542;0,0340264650283554
"18303";"2020-04-24";"BA";"Abaíra";"city";1;0;"False";8739;2900108;11,4429568600526;0
"18304";"2020-04-24";"BA";"Acajutiba";"city";1;0;"False";15159;2900306;6,59674120984234;0
"18305";"2020-04-24";"BA";"Adustina";"city";1;1;"False";17040;2900355;5,86854460093897;1
"18306";"2020-04-24";"BA";"Água Fria";"city";1;1;"False";16970;2900405;5,89275191514437;1
"18307";"2020-04-24";"BA";"Aiquara";"city";1;0;"False";4446;2900603;22,4921277552857;0
"18308";"2020-04-24";"BA";"Alagoinhas";"city";7;0;"False";151596;2900702;4,61753608274625;0
"18309";"2020-04-24";"BA";"Almadina";"city";1;0;"False";5464;2900900;18,3016105417277;0
"18310";"2020-04-24";"BA";"Amélia Rodrigues";"city";1;0;"False";25102;2901106;3,98374631503466;0
"18311";"2020-04-24";"BA";"Araci";"city";1;1;"False";54379;2902104;1,83894518104415;1
"18312";"2020-04-24";"BA";"Aurelino Leal";"city";1;0;"False";11531;2902401;8,67227473766369;0
"18313";"2020-04-24";"BA";"Barra";"city";2;0;"False";53578;2902708;3,73287543394677;0
"18314";"2020-04-24";"BA";"Barra do Choça";"city";1;0;"False";31603;2902906;3,16425655792172;0
"18315";"2020-04-24";"BA";"Barra do Rocha";"city";3;0;"False";5714;2903102;52,5026251312566;0
"18316";"2020-04-24";"BA";"Barreiras";"city";1;0;"False";155439;2903201;0,643339187719942;0
"18317";"2020-04-24";"BA";"Barro Preto";"city";1;0;"False";5591;2903300;17,8858880343409;0
"18318";"2020-04-24";"BA";"Belmonte";"city";2;1;"False";23328;2903409;8,57338820301783;0,5
"18319";"2020-04-24";"BA";"Bom Jesus da Lapa";"city";0;0;"False";69148;2903904;0;NA
"18320";"2020-04-24";"BA";"Brumado";"city";8;0;"False";67195;2904605;11,9056477416474;0
"18321";"2020-04-24";"BA";"Buerarema";"city";6;0;"False";18349;2904704;32,6993296637419;0
"18322";"2020-04-24";"BA";"Cachoeira";"city";1;0;"False";33470;2904902;2,98775022408127;0
"18323";"2020-04-24";"BA";"Camacan";"city";1;0;"False";31988;2905602;3,12617231461798;0
"18324";"2020-04-24";"BA";"Camaçari";"city";35;0;"False";299132;2905701;11,7005201716968;0
"18325";"2020-04-24";"BA";"Campo Alegre de Lourdes";"city";2;0;"False";28798;2905909;6,94492673102299;0
"18326";"2020-04-24";"BA";"Campo Formoso";"city";1;0;"False";71206;2906006;1,40437603572733;0
"18327";"2020-04-24";"BA";"Canarana";"city";2;0;"False";26176;2906204;7,64058679706601;0
"18328";"2020-04-24";"BA";"Canavieiras";"city";9;0;"False";31099;2906303;28,9398372938037;0
"18329";"2020-04-24";"BA";"Candeias";"city";5;0;"False";87076;2906501;5,7421103403923;0
"18330";"2020-04-24";"BA";"Cansanção";"city";1;0;"False";34834;2906808;2,87075845438365;0
"18331";"2020-04-24";"BA";"Capim Grosso";"city";2;1;"False";30662;2906873;6,52273172004435;0,5
"18332";"2020-04-24";"BA";"Castro Alves";"city";1;0;"False";26264;2907301;3,80749314651234;0
"18333";"2020-04-24";"BA";"Catu";"city";4;1;"False";54704;2907509;7,31207955542556;0,25
"18334";"2020-04-24";"BA";"Coaraci";"city";8;0;"False";16993;2908002;47,0782086741599;0
"18335";"2020-04-24";"BA";"Conceição do Coité";"city";2;0;"False";66612;2908408;3,00246201885546;0
"18336";"2020-04-24";"BA";"Conceição do Jacuípe";"city";1;0;"False";33153;2908507;3,01631828190511;0
"18337";"2020-04-24";"BA";"Conde";"city";1;0;"False";25837;2908606;3,8704183922282;0
"18338";"2020-04-24";"BA";"Coração de Maria";"city";1;0;"False";22605;2908903;4,423800044238;0
"18339";"2020-04-24";"BA";"Cravolândia";"city";2;0;"False";5349;2909505;37,3901663862404;0
"18340";"2020-04-24";"BA";"Cruz das Almas";"city";1;0;"False";63239;2909802;1,58130267714543;0
"18341";"2020-04-24";"BA";"Curaçá";"city";6;0;"False";34700;2909901;17,2910662824208;0
"18342";"2020-04-24";"BA";"Dias d'Ávila";"city";4;0;"False";81089;2910057;4,93285155816449;0
"18343";"2020-04-24";"BA";"Euclides da Cunha";"city";1;0;"False";60585;2910701;1,65057357431708;0
"18344";"2020-04-24";"BA";"Eunápolis";"city";16;0;"False";113380;2910727;14,1118363026989;0
"18345";"2020-04-24";"BA";"Feira de Santana";"city";66;1;"False";614872;2910800;10,7339413731638;0,0151515151515152
"18346";"2020-04-24";"BA";"Floresta Azul";"city";2;0;"False";10629;2911006;18,8164455734312;0
"18347";"2020-04-24";"BA";"Gandu";"city";1;0;"False";32403;2911204;3,08613399993828;0
"18348";"2020-04-24";"BA";"Gongogi";"city";4;2;"False";7128;2911501;56,1167227833895;0,5
"18349";"2020-04-24";"BA";"Guanambi";"city";0;0;"False";84481;2911709;0;NA
"18350";"2020-04-24";"BA";"Ibicaraí";"city";2;0;"False";21689;2912103;9,22126423532666;0
"18351";"2020-04-24";"BA";"Ibirataia";"city";3;0;"False";15312;2912905;19,5924764890282;0
"18352";"2020-04-24";"BA";"Ibotirama";"city";1;0;"False";26927;2913200;3,71374456864857;0
"18353";"2020-04-24";"BA";"Ilhéus";"city";134;3;"False";162327;2913606;82,5494218460268;0,0223880597014925
"18354";"2020-04-24";"BA";"Importados/Indefinidos";"city";16;1;"False";NA;NA;NA;0,0625
"18355";"2020-04-24";"BA";"Ipiaú";"city";16;1;"False";45873;2913903;34,8789048023892;0,0625
"18356";"2020-04-24";"BA";"Ipirá";"city";4;0;"False";59595;2914000;6,71197248091283;0
"18357";"2020-04-24";"BA";"Irecê";"city";1;0;"False";72967;2914604;1,37048254690477;0
"18358";"2020-04-24";"BA";"Itabela";"city";1;0;"False";30584;2914653;3,26968349463772;0
"18359";"2020-04-24";"BA";"Itaberaba";"city";1;0;"False";64489;2914703;1,55065204918668;0
"18360";"2020-04-24";"BA";"Itabuna";"city";104;2;"False";213223;2914802;48,7752259371644;0,0192307692307692
"18361";"2020-04-24";"BA";"Itagi";"city";1;0;"False";12351;2915106;8,09651040401587;0
"18362";"2020-04-24";"BA";"Itagibá";"city";6;1;"False";14579;2915205;41,1550860827217;0,166666666666667
"18363";"2020-04-24";"BA";"Itajuípe";"city";8;0;"False";20491;2915502;39,0415304279928;0
"18364";"2020-04-24";"BA";"Itamaraju";"city";1;0;"False";64486;2915601;1,55072418819589;0
"18365";"2020-04-24";"BA";"Itamari";"city";0;0;"False";8035;2915700;0;NA
"18366";"2020-04-24";"BA";"Itapé";"city";1;1;"False";8761;2916203;11,4142221207625;1
"18367";"2020-04-24";"BA";"Itapebi";"city";5;0;"False";10259;2916302;48,7376937323326;0
"18368";"2020-04-24";"BA";"Itapetinga";"city";6;2;"False";76147;2916401;7,87949623754055;0,333333333333333
"18369";"2020-04-24";"BA";"Itarantim";"city";1;0;"False";19747;2916807;5,06406036359953;0
"18370";"2020-04-24";"BA";"Itatim";"city";1;0;"False";14487;2916856;6,90274038793401;0
"18371";"2020-04-24";"BA";"Itororó";"city";4;0;"False";20382;2917102;19,6251594544206;0
"18372";"2020-04-24";"BA";"Ituberá";"city";1;0;"False";28602;2917300;3,49625900286693;0
"18373";"2020-04-24";"BA";"Jaguaquara";"city";5;0;"False";54423;2917607;9,18729213751539;0
"18374";"2020-04-24";"BA";"Jequié";"city";25;0;"False";155966;2918001;16,0291345549671;0
"18375";"2020-04-24";"BA";"Juazeiro";"city";7;1;"False";216707;2918407;3,23016792258672;0,142857142857143
"18376";"2020-04-24";"BA";"Lauro de Freitas";"city";40;4;"False";198440;2919207;20,1572263656521;0,1
"18377";"2020-04-24";"BA";"Licínio de Almeida";"city";1;0;"False";12388;2919405;8,07232805941233;0
"18378";"2020-04-24";"BA";"Luís Eduardo Magalhães";"city";2;0;"False";87519;2919553;2,28521806693404;0
"18379";"2020-04-24";"BA";"Maragogipe";"city";5;0;"False";44677;2920601;11,1914407860868;0
"18380";"2020-04-24";"BA";"Medeiros Neto";"city";1;0;"False";22688;2921104;4,40761636107193;0
"18381";"2020-04-24";"BA";"Mirante";"city";1;0;"False";8641;2921450;11,5727346371948;0
"18382";"2020-04-24";"BA";"Morpará";"city";1;0;"False";8519;2921609;11,7384669562155;0
"18383";"2020-04-24";"BA";"Mucugê";"city";1;0;"False";9062;2921906;11,0350915912602;0
"18384";"2020-04-24";"BA";"Nova Soure";"city";1;0;"False";26947;2922904;3,71098823616729;0
"18385";"2020-04-24";"BA";"Ouriçangas";"city";0;0;"False";8564;2923308;0;NA
"18386";"2020-04-24";"BA";"Palmeiras";"city";1;0;"False";9019;2923506;11,0877037365562;0
"18387";"2020-04-24";"BA";"Paramirim";"city";1;0;"False";21607;2923605;4,62812977275883;0
"18388";"2020-04-24";"BA";"Paulo Afonso";"city";2;0;"False";117782;2924009;1,69805233397293;0
"18389";"2020-04-24";"BA";"Piripá";"city";1;0;"False";10707;2924702;9,33968431867003;0
"18390";"2020-04-24";"BA";"Pojuca";"city";1;0;"False";39519;2925204;2,53042840152838;0
"18391";"2020-04-24";"BA";"Porto Seguro";"city";17;0;"False";148686;2925303;11,4334907119702;0
"18392";"2020-04-24";"BA";"Prado";"city";4;0;"False";28174;2925501;14,1974870447931;0
"18393";"2020-04-24";"BA";"Ribeira do Pombal";"city";1;0;"False";53807;2926608;1,8584942479603;0
"18394";"2020-04-24";"BA";"Rio do Pires";"city";2;0;"False";11655;2926905;17,1600171600172;0
"18395";"2020-04-24";"BA";"Rio Real";"city";1;0;"False";40732;2927002;2,45507217912207;0
"18396";"2020-04-24";"BA";"Salvador";"city";1223;37;"False";2872347;2927408;42,5784210612436;0,0302534750613246
"18397";"2020-04-24";"BA";"Santa Cruz Cabrália";"city";7;0;"False";27778;2927705;25,1997984016128;0
"18398";"2020-04-24";"BA";"Santa Luzia";"city";2;0;"False";12597;2928059;15,8767960625546;0
"18399";"2020-04-24";"BA";"Santa Maria da Vitória";"city";1;0;"False";39845;2928109;2,50972518509223;0
"18400";"2020-04-24";"BA";"Santa Teresinha";"city";2;0;"False";10405;2928505;19,2215281114849;0
"18401";"2020-04-24";"BA";"São Domingos";"city";1;0;"False";9058;2928950;11,039964672113;0
"18402";"2020-04-24";"BA";"São Francisco do Conde";"city";3;0;"False";39802;2929206;7,53730968293051;0
"18403";"2020-04-24";"BA";"São José da Vitória";"city";1;0;"False";5657;2929354;17,6772140710624;0
"18404";"2020-04-24";"BA";"Sátiro Dias";"city";1;0;"False";17273;2929701;5,78938227291148;0
"18405";"2020-04-24";"BA";"Serra do Ramalho";"city";1;0;"False";31472;2930154;3,17742755465175;0
"18406";"2020-04-24";"BA";"Serra Preta";"city";1;0;"False";14878;2930402;6,72133351256889;0
