"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2925758";0;0,25765306122449;0,25765306122449;0,25765306122449;0,25765306122449;0,25765306122449;0,267857142857143;0,267857142857143;0,290816326530612;0,290816326530612;0,290816326530612;0,316326530612245;0,316326530612245;0,308673469387755;0,339285714285714;0,339285714285714;0,354591836734694;0,362244897959184;0,385204081632653;0,392857142857143;0,408163265306123;0,408163265306123;0,418367346938776;0,428571428571429;0,448979591836735;0,456632653061225;0,482142857142857;0,471938775510204;0,471938775510204;0,471938775510204;0,471938775510204;0,471938775510204;0,471938775510204;0,517857142857143;0,517857142857143;0,517857142857143
"2925808";0,0117493472584856;0,18798955613577;0,201044386422977;0,206266318537859;0,201044386422977;0,206266318537859;0,223237597911227;0,223237597911227;0,238903394255875;0,242819843342037;0,263707571801567;0,308093994778068;0,302872062663185;0,295039164490862;0,335509138381201;0,345953002610966;0,345953002610966;0,359007832898172;0,359007832898172;0,357702349869452;0,372062663185379;0,366840731070496;0,372062663185379;0,375979112271541;0,381201044386423;0,39686684073107;0,430809399477807;0,45822454308094;0,463446475195822;0,463446475195822;0,467362924281984;0,475195822454308;0,492167101827676;0,484334203655353;0,492167101827676;0,492167101827676
"2925907";0,032258064516129;0,202346041055718;0,224340175953079;0,224340175953079;0,228739002932551;0,228739002932551;0,247800586510264;0,252199413489736;0,275659824046921;0,275659824046921;0,297653958944282;0,331378299120235;0,329912023460411;0,334310850439883;0,357771260997067;0,363636363636364;0,363636363636364;0,368035190615836;0,368035190615836;0,388563049853372;0,414956011730205;0,406158357771261;0,410557184750733;0,416422287390029;0,420821114369502;0,43841642228739;0,476539589442815;0,49266862170088;0,49266862170088;0,497067448680352;0,501466275659824;0,50733137829912;0,521994134897361;0,517595307917889;0,517595307917889;0,517595307917889
"2925931";0,00749063670411985;0,161048689138577;0,189138576779026;0,211610486891386;0,189138576779026;0,196629213483146;0,213483146067416;0,213483146067416;0,219101123595506;0,232209737827715;0,284644194756554;0,329588014981273;0,307116104868914;0,307116104868914;0,338951310861423;0,355805243445693;0,355805243445693;0,378277153558052;0,378277153558052;0,355805243445693;0,368913857677903;0,363295880149813;0,370786516853933;0,370786516853933;0,398876404494382;0,410112359550562;0,436329588014981;0,451310861423221;0,458801498127341;0,458801498127341;0,458801498127341;0,470037453183521;0,48876404494382;0,48314606741573;0,48314606741573;0,48314606741573
"2925956";0,00956429330499469;0,209351753453773;0,209351753453773;0,215727948990436;0,219978746014878;0,232731137088204;0,253985122210414;0,257173219978746;0,260361317747078;0,269925611052072;0,290116896918172;0,337938363443146;0,334750265674814;0,334750265674814;0,328374070138151;0,337938363443146;0,341126461211477;0,348565356004251;0,362380446333688;0,361317747077577;0,375132837407014;0,38788522848034;0,401700318809777;0,404888416578108;0,40807651434644;0,42933049946865;0,443145589798087;0,443145589798087;0,44952178533475;0,44952178533475;0,453772582359192;0,456960680127524;0,464399574920297;0,471838469713071;0,475026567481403;0,475026567481403
"2926004";0,0114285714285714;0,142857142857143;0,148571428571429;0,154285714285714;0,148571428571429;0,16;0,167619047619048;0,167619047619048;0,175238095238095;0,192380952380952;0,211428571428571;0,272380952380952;0,230476190476191;0,224761904761905;0,243809523809524;0,251428571428571;0,257142857142857;0,268571428571429;0,285714285714286;0,28;0,28;0,28;0,28;0,28;0,293333333333333;0,304761904761905;0,352380952380952;0,398095238095238;0,39047619047619;0,396190476190476;0,403809523809524;0,434285714285714;0,451428571428571;0,47047619047619;0,451428571428571;0,451428571428571
"2926103";0,016551724137931;0,246896551724138;0,257931034482759;0,266206896551724;0,267586206896552;0,271724137931035;0,295172413793103;0,299310344827586;0,308965517241379;0,31448275862069;0,342068965517241;0,377931034482759;0,366896551724138;0,371034482758621;0,383448275862069;0,404137931034483;0,404137931034483;0,412413793103448;0,412413793103448;0,417931034482759;0,435862068965517;0,44;0,449655172413793;0,449655172413793;0,453793103448276;0,470344827586207;0,499310344827586;0,513103448275862;0,518620689655172;0,51448275862069;0,522758620689655;0,522758620689655;0,535172413793103;0,531034482758621;0,536551724137931;0,536551724137931
"2926202";0,0542372881355932;0,11864406779661;0,11864406779661;0,11864406779661;0,11864406779661;0,11864406779661;0,11864406779661;0,11864406779661;0,11864406779661;0,11864406779661;0,138983050847458;0,169491525423729;0,159322033898305;0,159322033898305;0,159322033898305;0,159322033898305;0,169491525423729;0,169491525423729;0,179661016949153;0,2;0,2;0,2;0,213559322033898;0,213559322033898;0,213559322033898;0,254237288135593;0,267796610169492;0,288135593220339;0,288135593220339;0,311864406779661;0,322033898305085;0,36271186440678;0,36271186440678;0,366101694915254;0,366101694915254;0,366101694915254
"2926301";0,0168818272095333;0,248262164846077;0,255213505461768;0,262164846077458;0,265143992055611;0,269116186693148;0,292949354518371;0,296921549155909;0,302879841112214;0,311817279046673;0,334657398212512;0,361469712015889;0,354518371400199;0,358490566037736;0,367428003972195;0,370407149950348;0,370407149950348;0,374379344587885;0,380337636544191;0,386295928500496;0,408142999006951;0,414101290963257;0,427010923535253;0,429990069513406;0,432969215491559;0,443892750744786;0,454816285998014;0,461767626613704;0,46772591857001;0,469712015888778;0,48162859980139;0,484607745779543;0,496524329692155;0,496524329692155;0,500496524329692;0,500496524329692
"2926400";0,0205761316872428;0,0987654320987654;0,0987654320987654;0,0987654320987654;0,0987654320987654;0,0987654320987654;0,104252400548697;0,104252400548697;0,104252400548697;0,112482853223594;0,116598079561043;0,152263374485597;0,130315500685871;0,130315500685871;0,135802469135802;0,152263374485597;0,16323731138546;0,16323731138546;0,175582990397805;0,197530864197531;0,197530864197531;0,197530864197531;0,208504801097394;0,213991769547325;0,213991769547325;0,222222222222222;0,230452674897119;0,249657064471879;0,274348422496571;0,275720164609054;0,296296296296296;0,312757201646091;0,34156378600823;0,329218106995885;0,345679012345679;0,345679012345679
"2926509";0,0429447852760736;0,190184049079755;0,214723926380368;0,214723926380368;0,220858895705521;0,220858895705521;0,253578732106339;0,259713701431493;0,2719836400818;0,2719836400818;0,286298568507157;0,298568507157464;0,292433537832311;0,298568507157464;0,319018404907975;0,325153374233129;0,325153374233129;0,325153374233129;0,325153374233129;0,361963190184049;0,398773006134969;0,386503067484663;0,398773006134969;0,411042944785276;0,417177914110429;0,437627811860941;0,476482617586912;0,484662576687117;0,484662576687117;0,498977505112474;0,505112474437628;0,513292433537832;0,513292433537832;0,513292433537832;0,525562372188139;0,525562372188139
"2926608";0,040650406504065;0,166666666666667;0,191056910569106;0,191056910569106;0,197154471544715;0,197154471544715;0,217479674796748;0,223577235772358;0,241869918699187;0,241869918699187;0,25609756097561;0,280487804878049;0,274390243902439;0,280487804878049;0,294715447154472;0,300813008130081;0,300813008130081;0,300813008130081;0,300813008130081;0,353658536585366;0,384146341463415;0,371951219512195;0,380081300813008;0,392276422764228;0,398373983739837;0,434959349593496;0,481707317073171;0,49390243902439;0,49390243902439;0,50609756097561;0,51219512195122;0,520325203252032;0,526422764227642;0,526422764227642;0,538617886178862;0,538617886178862
"2926657";0,040920716112532;0,227621483375959;0,227621483375959;0,227621483375959;0,227621483375959;0,237851662404092;0,245524296675192;0,245524296675192;0,276214833759591;0,276214833759591;0,29156010230179;0,29923273657289;0,29923273657289;0,29923273657289;0,29923273657289;0,29156010230179;0,29156010230179;0,29156010230179;0,29156010230179;0,314578005115089;0,314578005115089;0,324808184143222;0,365728900255754;0,365728900255754;0,365728900255754;0,391304347826087;0,404092071611253;0,404092071611253;0,388746803069054;0,388746803069054;0,404092071611253;0,411764705882353;0,452685421994885;0,455242966751918;0,473145780051151;0,473145780051151
"2926707";0,040983606557377;0,162568306010929;0,162568306010929;0,166666666666667;0,166666666666667;0,166666666666667;0,188524590163934;0,188524590163934;0,188524590163934;0,193989071038251;0,199453551912568;0,226775956284153;0,215846994535519;0,215846994535519;0,219945355191257;0,219945355191257;0,217213114754098;0,217213114754098;0,228142076502732;0,252732240437158;0,252732240437158;0,260928961748634;0,274590163934426;0,282786885245902;0,282786885245902;0,288251366120219;0,296448087431694;0,30327868852459;0,331967213114754;0,331967213114754;0,344262295081967;0,352459016393443;0,385245901639344;0,383879781420765;0,396174863387978;0,396174863387978
"2926806";0,0408163265306122;0,11873840445269;0,11873840445269;0,11873840445269;0,11873840445269;0,11873840445269;0,13543599257885;0,13543599257885;0,13543599257885;0,13543599257885;0,142857142857143;0,165120593692022;0,159554730983302;0,159554730983302;0,166975881261596;0,166975881261596;0,166975881261596;0,166975881261596;0,174397031539889;0,209647495361781;0,209647495361781;0,215213358070501;0,228200371057514;0,228200371057514;0,228200371057514;0,250463821892393;0,261595547309833;0,269016697588126;0,302411873840445;0,280148423005566;0,296846011131725;0,302411873840445;0,339517625231911;0,337662337662338;0,358070500927644;0,358070500927644
"2926905";0,0348675034867503;0,125523012552301;0,125523012552301;0,129707112970711;0,129707112970711;0,129707112970711;0,142259414225941;0,142259414225941;0,142259414225941;0,150627615062762;0,154811715481172;0,193863319386332;0,177126917712692;0,177126917712692;0,177126917712692;0,177126917712692;0,168758716875872;0,168758716875872;0,182705718270572;0,207810320781032;0,207810320781032;0,216178521617852;0,241283124128312;0,246861924686192;0,246861924686192;0,251046025104602;0,256624825662483;0,263598326359833;0,294281729428173;0,299860529986053;0,311018131101813;0,320781032078103;0,357043235704324;0,357043235704324;0,362622036262204;0,362622036262204
"2927002";0,0598503740648379;0,201995012468828;0,211970074812968;0,211970074812968;0,219451371571072;0,219451371571072;0,256857855361596;0,264339152119701;0,286783042394015;0,286783042394015;0,304239401496259;0,319201995012469;0,304239401496259;0,304239401496259;0,326683291770574;0,326683291770574;0,326683291770574;0,336658354114713;0,336658354114713;0,418952618453865;0,443890274314215;0,433915211970075;0,463840399002494;0,471321695760599;0,471321695760599;0,478802992518703;0,493765586034913;0,501246882793018;0,501246882793018;0,533665835411471;0,533665835411471;0,533665835411471;0,533665835411471;0,533665835411471;0,541147132169576;0,541147132169576
"2927101";0,0117994100294985;0,126843657817109;0,126843657817109;0,126843657817109;0,126843657817109;0,126843657817109;0,126843657817109;0,126843657817109;0,135693215339233;0,135693215339233;0,144542772861357;0,171091445427729;0,165191740412979;0,165191740412979;0,174041297935103;0,174041297935103;0,174041297935103;0,174041297935103;0,174041297935103;0,174041297935103;0,227138643067847;0,227138643067847;0,227138643067847;0,238938053097345;0,256637168141593;0,286135693215339;0,351032448377581;0,36283185840708;0,36283185840708;0,36283185840708;0,36283185840708;0,380530973451327;0,415929203539823;0,415929203539823;0,424778761061947;0,424778761061947
"2927200";0,00666666666666667;0,178888888888889;0,183333333333333;0,201111111111111;0,2;0,208888888888889;0,231111111111111;0,231111111111111;0,237777777777778;0,244444444444444;0,272222222222222;0,314444444444444;0,303333333333333;0,3;0,305555555555556;0,318888888888889;0,315555555555556;0,325555555555556;0,342222222222222;0,328888888888889;0,336666666666667;0,351111111111111;0,364444444444444;0,364444444444444;0,373333333333333;0,384444444444444;0,396666666666667;0,404444444444444;0,407777777777778;0,417777777777778;0,422222222222222;0,433333333333333;0,445555555555556;0,453333333333333;0,452222222222222;0,452222222222222
"2927309";0,00684931506849315;0,351027397260274;0,351027397260274;0,351027397260274;0,356164383561644;0,361301369863014;0,38013698630137;0,38013698630137;0,386986301369863;0,386986301369863;0,400684931506849;0,419520547945206;0,419520547945206;0,419520547945206;0,419520547945206;0,424657534246575;0,429794520547945;0,429794520547945;0,455479452054795;0,455479452054795;0,469178082191781;0,474315068493151;0,48458904109589;0,48458904109589;0,49486301369863;0,511986301369863;0,529109589041096;0,529109589041096;0,529109589041096;0,529109589041096;0,534246575342466;0,534246575342466;0,534246575342466;0,546232876712329;0,546232876712329;0,546232876712329
"2927408";0,0132325141776938;0,381852551984877;0,381852551984877;0,381852551984877;0,387523629489603;0,387523629489603;0,404536862003781;0,404536862003781;0,415879017013232;0,415879017013232;0,436672967863894;0,453686200378072;0,453686200378072;0,453686200378072;0,453686200378072;0,459357277882798;0,459357277882798;0,465028355387524;0,476370510396975;0,476370510396975;0,487712665406427;0,493383742911153;0,500945179584121;0,523629489603024;0,531190926275992;0,544423440453686;0,555765595463138;0,555765595463138;0,555765595463138;0,555765595463138;0,561436672967864;0,561436672967864;0,561436672967864;0,56710775047259;0,56710775047259;0,56710775047259
"2927507";0,0254872563718141;0,269865067466267;0,275862068965517;0,275862068965517;0,293853073463268;0,299850074962519;0,326836581709145;0,335832083958021;0,346326836581709;0,350824587706147;0,374812593703148;0,395802098950525;0,385307346326837;0,389805097451274;0,3928035982009;0,401799100449775;0,401799100449775;0,401799100449775;0,401799100449775;0,43328335832084;0,457271364317841;0,457271364317841;0,472263868065967;0,476761619190405;0,476761619190405;0,487256371814093;0,511244377811095;0,517241379310345;0,521739130434783;0,521739130434783;0,539730134932534;0,539730134932534;0,545727136431784;0,545727136431784;0,550224887556222;0,550224887556222
"2927606";0,0154440154440154;0,123552123552124;0,123552123552124;0,123552123552124;0,123552123552124;0,123552123552124;0,123552123552124;0,123552123552124;0,146718146718147;0,146718146718147;0,146718146718147;0,16988416988417;0,173745173745174;0,173745173745174;0,185328185328185;0,185328185328185;0,185328185328185;0,185328185328185;0,185328185328185;0,185328185328185;0,208494208494208;0,208494208494208;0,208494208494208;0,223938223938224;0,247104247104247;0,285714285714286;0,386100386100386;0,401544401544402;0,401544401544402;0,401544401544402;0,401544401544402;0,424710424710425;0,44015444015444;0,44015444015444;0,451737451737452;0,451737451737452
"2927705";0,0640569395017794;0,412811387900356;0,412811387900356;0,412811387900356;0,412811387900356;0,427046263345196;0,427046263345196;0,427046263345196;0,427046263345196;0,427046263345196;0,441281138790036;0,441281138790036;0,441281138790036;0,441281138790036;0,441281138790036;0,441281138790036;0,441281138790036;0,441281138790036;0,441281138790036;0,473309608540925;0,473309608540925;0,473309608540925;0,483985765124555;0,483985765124555;0,483985765124555;0,494661921708185;0,508896797153025;0,508896797153025;0,508896797153025;0,508896797153025;0,508896797153025;0,519572953736655;0,519572953736655;0,519572953736655;0,519572953736655;0,519572953736655
"2927804";0,0670289855072464;0,356884057971015;0,36231884057971;0,36231884057971;0,36231884057971;0,380434782608696;0,385869565217391;0,385869565217391;0,396739130434783;0,396739130434783;0,402173913043478;0,402173913043478;0,402173913043478;0,402173913043478;0,402173913043478;0,402173913043478;0,402173913043478;0,407608695652174;0,407608695652174;0,414855072463768;0,414855072463768;0,420289855072464;0,427536231884058;0,427536231884058;0,427536231884058;0,443840579710145;0,445652173913043;0,445652173913043;0,438405797101449;0,443840579710145;0,465579710144928;0,48731884057971;0,501811594202899;0,48731884057971;0,519927536231884;0,519927536231884
"2927903";0,00535714285714286;0,205357142857143;0,210714285714286;0,217857142857143;0,217857142857143;0,223214285714286;0,246428571428571;0,246428571428571;0,258928571428571;0,264285714285714;0,264285714285714;0,298214285714286;0,298214285714286;0,298214285714286;0,3;0,305357142857143;0,316071428571429;0,323214285714286;0,341071428571429;0,341071428571429;0,351785714285714;0,358928571428571;0,364285714285714;0,369642857142857;0,382142857142857;0,3875;0,419642857142857;0,398214285714286;0,403571428571429;0,403571428571429;0,403571428571429;0,403571428571429;0,414285714285714;0,451785714285714;0,451785714285714;0,451785714285714
"2928059";0,0845771144278607;0,417910447761194;0,417910447761194;0,417910447761194;0,417910447761194;0,442786069651741;0,442786069651741;0,442786069651741;0,442786069651741;0,442786069651741;0,442786069651741;0,442786069651741;0,442786069651741;0,442786069651741;0,442786069651741;0,442786069651741;0,442786069651741;0,442786069651741;0,442786069651741;0,472636815920398;0,472636815920398;0,472636815920398;0,480099502487562;0,480099502487562;0,480099502487562;0,487562189054726;0,487562189054726;0,497512437810945;0,497512437810945;0,497512437810945;0,507462686567164;0,514925373134328;0,514925373134328;0,50497512437811;0,522388059701492;0,522388059701492
"2928109";0,0196078431372549;0,065359477124183;0,065359477124183;0,065359477124183;0,065359477124183;0,065359477124183;0,065359477124183;0,065359477124183;0,065359477124183;0,0718954248366013;0,0980392156862745;0,124183006535948;0,111111111111111;0,111111111111111;0,111111111111111;0,130718954248366;0,143790849673203;0,143790849673203;0,143790849673203;0,187363834422658;0,187363834422658;0,187363834422658;0,222222222222222;0,222222222222222;0,222222222222222;0,228758169934641;0,228758169934641;0,235294117647059;0,24400871459695;0,28322440087146;0,285403050108932;0,298474945533769;0,311546840958606;0,318082788671024;0,326797385620915;0,326797385620915
"2928406";0,0396039603960396;0,132013201320132;0,132013201320132;0,132013201320132;0,132013201320132;0,132013201320132;0,132013201320132;0,132013201320132;0,132013201320132;0,132013201320132;0,145214521452145;0,184818481848185;0,165016501650165;0,165016501650165;0,165016501650165;0,165016501650165;0,174917491749175;0,174917491749175;0,188118811881188;0,198019801980198;0,198019801980198;0,198019801980198;0,250825082508251;0,250825082508251;0,250825082508251;0,250825082508251;0,270627062706271;0,31023102310231;0,31023102310231;0,33003300330033;0,33993399339934;0,389438943894389;0,399339933993399;0,402640264026403;0,392739273927393;0,392739273927393
"2928505";0;0,212298682284041;0,212298682284041;0,218155197657394;0,222547584187408;0,231332357247438;0,26207906295754;0,26207906295754;0,266471449487555;0,272327964860908;0,288433382137628;0,32796486090776;0,32796486090776;0,32796486090776;0,325036603221083;0,330893118594436;0,336749633967789;0,341142020497804;0,36896046852123;0,364568081991215;0,383601756954612;0,395314787701318;0,407027818448023;0,411420204978038;0,417276720351391;0,434846266471449;0,461200585651537;0,456808199121523;0,462664714494876;0,462664714494876;0,46705710102489;0,46705710102489;0,477306002928258;0,49194729136164;0,49194729136164;0,49194729136164
"2928000";0,0211111111111111;0,207777777777778;0,221111111111111;0,225555555555556;0,224444444444444;0,227777777777778;0,248888888888889;0,252222222222222;0,27;0,276666666666667;0,306666666666667;0,335555555555556;0,32;0,328888888888889;0,352222222222222;0,363333333333333;0,363333333333333;0,372222222222222;0,372222222222222;0,38;0,397777777777778;0,394444444444444;0,402222222222222;0,405555555555556;0,41;0,423333333333333;0,454444444444444;0,468888888888889;0,473333333333333;0,476666666666667;0,481111111111111;0,484444444444444;0,496666666666667;0,492222222222222;0,498888888888889;0,498888888888889
"2928208";0,0183946488294314;0,110367892976589;0,110367892976589;0,110367892976589;0,110367892976589;0,110367892976589;0,110367892976589;0,110367892976589;0,110367892976589;0,117056856187291;0,127090301003344;0,167224080267559;0,142140468227425;0,142140468227425;0,142140468227425;0,155518394648829;0,17056856187291;0,17056856187291;0,180602006688963;0,210702341137124;0,210702341137124;0,210702341137124;0,240802675585284;0,240802675585284;0,240802675585284;0,250836120401338;0,255852842809365;0,270903010033445;0,280936454849498;0,306020066889632;0,29933110367893;0,306020066889632;0,324414715719064;0,327759197324415;0,332775919732441;0,332775919732441
"2928307";0,0385164051355207;0,282453637660485;0,288159771754636;0,288159771754636;0,288159771754636;0,293865905848787;0,316690442225392;0,333808844507846;0,348074179743224;0,352353780313837;0,372325249643367;0,398002853067047;0,38944365192582;0,38944365192582;0,393723252496434;0,40228245363766;0,40228245363766;0,406562054208274;0,406562054208274;0,443651925820257;0,466476462196862;0,466476462196862;0,482168330955777;0,486447931526391;0,486447931526391;0,496433666191155;0,509272467902996;0,517831669044223;0,522111269614836;0,522111269614836;0,530670470756063;0,530670470756063;0,536376604850214;0,536376604850214;0,540656205420827;0,540656205420827
"2928604";0,0266821345707657;0,31554524361949;0,31554524361949;0,31554524361949;0,322505800464037;0,327146171693735;0,341067285382831;0,345707656612529;0,353828306264501;0,357308584686775;0,38631090487239;0,407192575406032;0,403712296983759;0,403712296983759;0,403712296983759;0,410672853828306;0,410672853828306;0,415313225058005;0,423433874709977;0,435034802784223;0,447795823665893;0,451276102088167;0,461716937354988;0,468677494199536;0,47215777262181;0,486078886310905;0,496519721577726;0,501160092807425;0,504640371229698;0,504640371229698;0,511600928074246;0,511600928074246;0,516241299303944;0,516241299303944;0,516241299303944;0,516241299303944
"2928703";0;0,217391304347826;0,217391304347826;0,217391304347826;0,217391304347826;0,224347826086957;0,241739130434783;0,241739130434783;0,248695652173913;0,248695652173913;0,260869565217391;0,304347826086957;0,304347826086957;0,304347826086957;0,307826086956522;0,307826086956522;0,314782608695652;0,314782608695652;0,346086956521739;0,346086956521739;0,36695652173913;0,372173913043478;0,379130434782609;0,386086956521739;0,40695652173913;0,424347826086957;0,457391304347826;0,452173913043478;0,452173913043478;0,452173913043478;0,452173913043478;0,452173913043478;0,452173913043478;0,469565217391304;0,469565217391304;0,469565217391304
"2928802";0,00943396226415094;0,248427672955975;0,248427672955975;0,254716981132075;0,261006289308176;0,261006289308176;0,278301886792453;0,283018867924528;0,283018867924528;0,289308176100629;0,312893081761006;0,369496855345912;0,369496855345912;0,369496855345912;0,35062893081761;0,356918238993711;0,356918238993711;0,361635220125786;0,380503144654088;0,380503144654088;0,394654088050314;0,419811320754717;0,435534591194969;0,440251572327044;0,444968553459119;0,474842767295597;0,485849056603774;0,490566037735849;0,49685534591195;0,492138364779874;0,498427672955975;0,498427672955975;0,509433962264151;0,514150943396226;0,514150943396226;0,514150943396226
"2928901";0,0407608695652174;0,116847826086957;0,116847826086957;0,116847826086957;0,116847826086957;0,116847826086957;0,116847826086957;0,116847826086957;0,116847826086957;0,116847826086957;0,116847826086957;0,144021739130435;0,133152173913043;0,133152173913043;0,133152173913043;0,144021739130435;0,154891304347826;0,154891304347826;0,154891304347826;0,1875;0,1875;0,1875;0,236413043478261;0,236413043478261;0,236413043478261;0,247282608695652;0,247282608695652;0,255434782608696;0,263586956521739;0,3125;0,307065217391304;0,317934782608696;0,317934782608696;0,328804347826087;0,33695652173913;0,33695652173913
"2928950";0,0163487738419619;0,232970027247956;0,243869209809264;0,252043596730245;0,253405994550409;0,257493188010899;0,280653950953678;0,284741144414169;0,294277929155313;0,299727520435967;0,326975476839237;0,362397820163488;0,35149863760218;0,35558583106267;0,371934604904632;0,392370572207084;0,392370572207084;0,401907356948229;0,401907356948229;0,404632152588556;0,430517711171662;0,434604904632153;0,444141689373297;0,444141689373297;0,448228882833787;0,465940054495913;0,494550408719346;0,508174386920981;0,513623978201635;0,509536784741144;0,517711171662125;0,517711171662125;0,529972752043597;0,525885558583106;0,53133514986376;0,53133514986376
"2929107";0,00526315789473684;0,270175438596491;0,270175438596491;0,270175438596491;0,270175438596491;0,27719298245614;0,289473684210526;0,289473684210526;0,294736842105263;0,294736842105263;0,312280701754386;0,354385964912281;0,354385964912281;0,354385964912281;0,350877192982456;0,350877192982456;0,356140350877193;0,356140350877193;0,37719298245614;0,37719298245614;0,405263157894737;0,412280701754386;0,417543859649123;0,428070175438596;0,43859649122807;0,470175438596491;0,496491228070175;0,496491228070175;0,496491228070175;0,496491228070175;0,496491228070175;0,496491228070175;0,496491228070175;0,508771929824561;0,508771929824561;0,508771929824561
"2929008";0,00743494423791821;0,347583643122677;0,347583643122677;0,347583643122677;0,353159851301115;0,360594795539033;0,377323420074349;0,377323420074349;0,382899628252788;0,382899628252788;0,41635687732342;0,449814126394052;0,449814126394052;0,449814126394052;0,444237918215613;0,449814126394052;0,449814126394052;0,449814126394052;0,468401486988848;0,468401486988848;0,485130111524164;0,492565055762082;0,49814126394052;0,509293680297398;0,516728624535316;0,527881040892193;0,544609665427509;0,544609665427509;0,544609665427509;0,544609665427509;0,550185873605948;0,550185873605948;0,550185873605948;0,555762081784387;0,555762081784387;0,555762081784387
"2929057";0,0167464114832536;0,105263157894737;0,105263157894737;0,105263157894737;0,105263157894737;0,105263157894737;0,105263157894737;0,105263157894737;0,105263157894737;0,11244019138756;0,126794258373206;0,150717703349282;0,136363636363636;0,136363636363636;0,136363636363636;0,157894736842105;0,172248803827751;0,172248803827751;0,179425837320574;0,227272727272727;0,227272727272727;0,227272727272727;0,248803827751196;0,248803827751196;0,248803827751196;0,248803827751196;0,248803827751196;0,248803827751196;0,258373205741627;0,287081339712919;0,289473684210526;0,296650717703349;0,311004784688995;0,334928229665072;0,349282296650718;0,349282296650718
"2929206";0,0208667736757624;0,36115569823435;0,36115569823435;0,36115569823435;0,367576243980738;0,37239165329053;0,378812199036918;0,38362760834671;0,390048154093098;0,390048154093098;0,412520064205458;0,434991974317817;0,430176565008026;0,430176565008026;0,428571428571429;0,434991974317817;0,434991974317817;0,441412520064206;0,447833065810594;0,462279293739968;0,471910112359551;0,478330658105939;0,487961476725522;0,497592295345104;0,502407704654896;0,515248796147673;0,531300160513644;0,536115569823435;0,536115569823435;0,536115569823435;0,542536115569824;0,542536115569824;0,547351524879615;0,547351524879615;0,547351524879615;0,547351524879615
"2929255";0,00491803278688525;0,119672131147541;0,126229508196721;0,137704918032787;0,131147540983607;0,140983606557377;0,165573770491803;0,165573770491803;0,175409836065574;0,201639344262295;0,222950819672131;0,254098360655738;0,234426229508197;0,229508196721311;0,244262295081967;0,254098360655738;0,254098360655738;0,265573770491803;0,281967213114754;0,267213114754098;0,267213114754098;0,272131147540984;0,277049180327869;0,277049180327869;0,30327868852459;0,30983606557377;0,326229508196721;0,367213114754098;0,352459016393443;0,367213114754098;0,367213114754098;0,386885245901639;0,40655737704918;0,431147540983607;0,40655737704918;0,40655737704918
"2929305";0,0226950354609929;0,309219858156028;0,309219858156028;0,309219858156028;0,317730496453901;0,326241134751773;0,343262411347518;0,348936170212766;0,357446808510638;0,361702127659574;0,395744680851064;0,421276595744681;0,417021276595745;0,417021276595745;0,412765957446808;0,421276595744681;0,421276595744681;0,425531914893617;0,435460992907801;0,44113475177305;0,456737588652482;0,469503546099291;0,479432624113475;0,485106382978723;0,48936170212766;0,506382978723404;0,519148936170213;0,524822695035461;0,529078014184397;0,527659574468085;0,536170212765957;0,536170212765957;0,541843971631206;0,541843971631206;0,541843971631206;0,541843971631206
"2929354";0,111111111111111;0,447154471544715;0,447154471544715;0,447154471544715;0,447154471544715;0,468834688346883;0,468834688346883;0,468834688346883;0,468834688346883;0,468834688346883;0,468834688346883;0,468834688346883;0,468834688346883;0,468834688346883;0,468834688346883;0,468834688346883;0,468834688346883;0,468834688346883;0,468834688346883;0,479674796747967;0,479674796747967;0,479674796747967;0,48780487804878;0,48780487804878;0,48780487804878;0,48780487804878;0,48780487804878;0,498644986449864;0,498644986449864;0,498644986449864;0,509485094850949;0,517615176151761;0,517615176151761;0,506775067750677;0,525745257452575;0,525745257452575
"2929370";0,0131004366812227;0,183406113537118;0,197962154294032;0,206695778748181;0,197962154294032;0,202328966521106;0,229985443959243;0,229985443959243;0,253275109170306;0,262008733624454;0,308588064046579;0,346433770014556;0,324599708879185;0,336244541484716;0,365356622998544;0,377001455604076;0,377001455604076;0,39155749636099;0,39155749636099;0,390101892285298;0,409024745269287;0,403202328966521;0,41193595342067;0,41193595342067;0,420669577874818;0,438136826783115;0,452692867540029;0,467248908296943;0,475982532751092;0,475982532751092;0,480349344978166;0,480349344978166;0,49490538573508;0,489082969432314;0,49490538573508;0,49490538573508
"2929404";0;0,215686274509804;0,215686274509804;0,22156862745098;0,22156862745098;0,229411764705882;0,26078431372549;0,26078431372549;0,268627450980392;0,268627450980392;0,280392156862745;0,319607843137255;0,319607843137255;0,319607843137255;0,323529411764706;0,323529411764706;0,331372549019608;0,331372549019608;0,366666666666667;0,366666666666667;0,386274509803922;0,398039215686275;0,405882352941176;0,413725490196078;0,425490196078431;0,441176470588235;0,470588235294118;0,464705882352941;0,464705882352941;0,464705882352941;0,464705882352941;0,464705882352941;0,464705882352941;0,484313725490196;0,484313725490196;0,484313725490196
