ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2925204;0,008849558;0,008849558;0,008849558;0,008849558;0,008849558;0,008849558;0,017699115;0,017699115;0,017699115;0,017699115;0,017699115;0,026548673;0,039823009;0,039823009;0,048672566;0,048672566;0,055309735;0,055309735;0,068584071;0,068584071;0,068584071;0,068584071;0,081858407;0,121681416;0,095132743;0,095132743;0,095132743;0,112831858;0,119469027;0,152654867;0,152654867;0,152654867;0,152654867;0,152654867;0,159292035;0,159292035;0,159292035;0,159292035;0,159292035;0,172566372;0,172566372;0,181415929;0,181415929;0,181415929;0,181415929;0,201327434;0,207964602;0,221238938;0,221238938;0,227876106;0,227876106;0,261061947;0,274336283;0,274336283;0,274336283;0,298672566;0,298672566;0,298672566;0,334070796;0,334070796;0,334070796
2925253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005385996;0,005385996;0,012567325;0,012567325;0,012567325;0,012567325;0,012567325;0,017953321;0,017953321;0,017953321;0,017953321;0,017953321;0,017953321;0,017953321;0,02513465;0,02513465;0,052064632;0,052064632;0,062836625;0,08438061;0,08438061;0,08438061;0,08438061;0,091561939;0,096947935;0,096947935;0,096947935;0,096947935;0,096947935;0,096947935;0,096947935;0,096947935;0,102333932;0,123877917;0,123877917;0,13464991;0,141831239;0,141831239;0,141831239;0,149012567;0,15978456;0,166965889;0,166965889;0,166965889;0,183123878;0,190305206
2925303;0;0;0;0;0;0;0;0;0;0,038961039;0,038961039;0,038961039;0,038961039;0,038961039;0,038961039;0,038961039;0,058441558;0,058441558;0,058441558;0,058441558;0,058441558;0,097402597;0,097402597;0,11038961;0,11038961;0,168831169;0,168831169;0,178571429;0,191558442;0,191558442;0,191558442;0,191558442;0,220779221;0,230519481;0,230519481;0,230519481;0,243506494;0,253246753;0,292207792;0,292207792;0,292207792;0,292207792;0,292207792;0,331168831;0,331168831;0,331168831;0,331168831;0,331168831;0,331168831;0,331168831;0,331168831;0,331168831;0,331168831;0,350649351;0,350649351;0,36038961;0,36038961;0,36038961;0,36038961;0,36038961;0,37012987
2925402;0;0;0;0;0;0;0;0;0,007920792;0,013861386;0,013861386;0,021782178;0,021782178;0,021782178;0,021782178;0,021782178;0,021782178;0,027722772;0,027722772;0,027722772;0,033663366;0,051485149;0,051485149;0,063366337;0,071287129;0,091089109;0,091089109;0,114851485;0,138613861;0,146534653;0,146534653;0,158415842;0,194059406;0,217821782;0,217821782;0,217821782;0,237623762;0,253465347;0,265346535;0,271287129;0,271287129;0,271287129;0,277227723;0,285148515;0,285148515;0,291089109;0,304950495;0,304950495;0,304950495;0,304950495;0,304950495;0,310891089;0,322772277;0,330693069;0,342574257;0,366336634;0,366336634;0,366336634;0,366336634;0,366336634;0,366336634
2925501;0;0;0;0;0;0;0;0;0,041958042;0,041958042;0,041958042;0,041958042;0,041958042;0,041958042;0,041958042;0,041958042;0,083916084;0,083916084;0,083916084;0,083916084;0,083916084;0,125874126;0,125874126;0,146853147;0,146853147;0,181818182;0,181818182;0,181818182;0,192307692;0,192307692;0,192307692;0,192307692;0,206293706;0,206293706;0,206293706;0,206293706;0,216783217;0,216783217;0,237762238;0,237762238;0,237762238;0,237762238;0,237762238;0,258741259;0,258741259;0,258741259;0,258741259;0,258741259;0,258741259;0,258741259;0,258741259;0,258741259;0,258741259;0,27972028;0,27972028;0,27972028;0,27972028;0,27972028;0,27972028;0,27972028;0,293706294
2925600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006134969;0,006134969;0,018404908;0,018404908;0,018404908;0,018404908;0,018404908;0,018404908;0,024539877;0,024539877;0,024539877;0,032719836;0,032719836;0,032719836;0,040899796;0,040899796;0,040899796;0,040899796;0,040899796;0,040899796;0,040899796;0,040899796;0,040899796;0,065439673;0,065439673;0,065439673;0,065439673;0,065439673;0,071574642;0,071574642;0,071574642;0,077709611;0,077709611;0,077709611;0,077709611;0,077709611;0,08997955;0,08997955;0,08997955;0,098159509;0,098159509;0,100204499;0,108384458;0,114519427;0,120654397;0,126789366
2925709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01980198;0,01980198;0,01980198;0,01980198;0,01980198;0,01980198;0,01980198;0,01980198;0,01980198;0,02640264;0,02640264;0,02640264;0,02640264;0,04620462;0,051155116;0,051155116;0,051155116;0,051155116;0,057755776;0,057755776;0,057755776;0,064356436;0,064356436;0,070957096;0,070957096;0,070957096;0,082508251;0,077557756;0,082508251;0,082508251;0,082508251;0,089108911;0,089108911;0,099009901;0,108910891;0,108910891;0,128712871;0,128712871;0,128712871;0,128712871;0,128712871;0,135313531;0,135313531;0,135313531;0,135313531;0,135313531
2925758;0;0;0;0;0;0;0,007653061;0,007653061;0,007653061;0,007653061;0,007653061;0,007653061;0,007653061;0,007653061;0,007653061;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,033163265;0,040816327;0,040816327;0,040816327;0,040816327;0,051020408;0,06122449;0,071428571;0,071428571;0,071428571;0,079081633;0,109693878;0,109693878;0,140306122;0,140306122;0,140306122;0,150510204;0,150510204;0,150510204;0,150510204;0,168367347;0,198979592;0,214285714;0,214285714;0,221938776;0,221938776;0,221938776;0,221938776;0,24744898;0,257653061;0,257653061;0,257653061;0,257653061;0,257653061
2925808;0,003916449;0,003916449;0,003916449;0,003916449;0,003916449;0,003916449;0,003916449;0,003916449;0,003916449;0,003916449;0,003916449;0,003916449;0,003916449;0,003916449;0,003916449;0,007832898;0,007832898;0,015665796;0,015665796;0,015665796;0,015665796;0,015665796;0,020887728;0,020887728;0,020887728;0,020887728;0,020887728;0,020887728;0,020887728;0,026109661;0,026109661;0,054830287;0,054830287;0,070496084;0,08616188;0,08616188;0,08616188;0,08616188;0,093994778;0,097911227;0,097911227;0,097911227;0,101827676;0,105744125;0,105744125;0,109660574;0,113577023;0,118798956;0,134464752;0,134464752;0,150130548;0,15926893;0,15926893;0,15926893;0,164490862;0,180156658;0,187989556;0,187989556;0,187989556;0,201044386;0,206266319
2925907;0,004398827;0,004398827;0,004398827;0,004398827;0,004398827;0,004398827;0,004398827;0,004398827;0,004398827;0,004398827;0,004398827;0,004398827;0,004398827;0,004398827;0,004398827;0,008797654;0,008797654;0,014662757;0,019061584;0,019061584;0,019061584;0,019061584;0,027859238;0,027859238;0,027859238;0,027859238;0,027859238;0,032258065;0,036656891;0,036656891;0,036656891;0,086510264;0,086510264;0,104105572;0,109970674;0,109970674;0,109970674;0,109970674;0,115835777;0,12170088;0,12170088;0,12170088;0,130498534;0,134897361;0,139296188;0,148093842;0,153958944;0,162756598;0,168621701;0,168621701;0,177419355;0,187683284;0,187683284;0,187683284;0,187683284;0,196480938;0,202346041;0,202346041;0,202346041;0,224340176;0,224340176
2925931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005617978;0,005617978;0,013108614;0,013108614;0,013108614;0,013108614;0,013108614;0,018726592;0,018726592;0,018726592;0,018726592;0,024344569;0,024344569;0,024344569;0,031835206;0,031835206;0,058052434;0,058052434;0,065543071;0,088014981;0,088014981;0,088014981;0,088014981;0,095505618;0,095505618;0,095505618;0,095505618;0,095505618;0,101123596;0,101123596;0,101123596;0,101123596;0,106741573;0,117977528;0,117977528;0,129213483;0,134831461;0,134831461;0,134831461;0,146067416;0,153558052;0,161048689;0,161048689;0,161048689;0,189138577;0,211610487
2925956;0,006376196;0,006376196;0,006376196;0,006376196;0,006376196;0,006376196;0,006376196;0,006376196;0,006376196;0,006376196;0,006376196;0,006376196;0,006376196;0,006376196;0,010626993;0,01381509;0,01381509;0,018065887;0,018065887;0,018065887;0,018065887;0,018065887;0,018065887;0,018065887;0,018065887;0,018065887;0,022316684;0,026567481;0,026567481;0,029755579;0,029755579;0,053134963;0,053134963;0,05738576;0,05738576;0,05738576;0,05738576;0,070138151;0,073326249;0,076514346;0,079702444;0,096705632;0,096705632;0,12858661;0,12858661;0,134962806;0,138150903;0,148777896;0,153028693;0,15727949;0,160467588;0,168969182;0,177470776;0,177470776;0,177470776;0,195536663;0,202975558;0,202975558;0,209351753;0,209351753;0,215727949
2926004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007619048;0,007619048;0,013333333;0,013333333;0,013333333;0,013333333;0,013333333;0,013333333;0,024761905;0,024761905;0,024761905;0,032380952;0,032380952;0,032380952;0,051428571;0,051428571;0,051428571;0,051428571;0,051428571;0,051428571;0,051428571;0,051428571;0,051428571;0,057142857;0,062857143;0,062857143;0,062857143;0,062857143;0,07047619;0,07047619;0,07047619;0,093333333;0,093333333;0,099047619;0,099047619;0,099047619;0,112380952;0,112380952;0,112380952;0,12;0,12;0,137142857;0,137142857;0,142857143;0,148571429;0,154285714
2926103;0,008275862;0,008275862;0,008275862;0,008275862;0,008275862;0,008275862;0,008275862;0,008275862;0,008275862;0,008275862;0,008275862;0,008275862;0,008275862;0,008275862;0,013793103;0,013793103;0,013793103;0,030344828;0,030344828;0,030344828;0,030344828;0,030344828;0,035862069;0,035862069;0,035862069;0,035862069;0,04;0,044137931;0,044137931;0,048275862;0,048275862;0,091034483;0,091034483;0,099310345;0,107586207;0,107586207;0,107586207;0,111724138;0,128275862;0,132413793;0,132413793;0,142068966;0,146206897;0,16;0,16;0,168275862;0,172413793;0,177931034;0,183448276;0,183448276;0,2;0,205517241;0,211034483;0,211034483;0,215172414;0,23862069;0,23862069;0,23862069;0,246896552;0,257931034;0,266206897
2926202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,040677966;0,040677966;0,040677966;0,040677966;0,040677966;0,040677966;0,040677966;0,040677966;0,040677966;0,054237288;0,054237288;0,054237288;0,054237288;0,054237288;0,06779661;0,077966102;0,077966102;0,077966102;0,077966102;0,077966102;0,098305085;0,098305085;0,098305085;0,098305085;0,098305085;0,098305085;0,098305085;0,098305085;0,098305085;0,108474576;0,108474576;0,108474576;0,108474576;0,108474576;0,108474576;0,108474576;0,108474576;0,108474576;0,108474576;0,108474576;0,108474576;0,108474576;0,118644068;0,118644068;0,118644068;0,118644068;0,118644068
2926301;0,011916584;0,011916584;0,011916584;0,011916584;0,011916584;0,011916584;0,01489573;0,01489573;0,01489573;0,01489573;0,01489573;0,01489573;0,01489573;0,01489573;0,020854022;0,020854022;0,020854022;0,032770606;0,035749752;0,035749752;0,035749752;0,038728898;0,045680238;0,05163853;0,048659384;0,048659384;0,052631579;0,056603774;0,05958292;0,063555114;0,063555114;0,094339623;0,094339623;0,101290963;0,105263158;0,105263158;0,105263158;0,109235353;0,115193644;0,119165839;0,119165839;0,129096326;0,132075472;0,149950348;0,149950348;0,161866931;0,165839126;0,175769613;0,178748759;0,181727905;0,187686197;0,196623635;0,205561072;0,205561072;0,205561072;0,228401192;0,240317776;0,240317776;0,248262165;0,255213505;0,262164846
2926400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005486968;0,005486968;0,005486968;0,005486968;0,005486968;0,005486968;0,005486968;0,005486968;0,010973937;0,010973937;0,010973937;0,010973937;0,010973937;0,016460905;0,021947874;0,021947874;0,021947874;0,021947874;0,030178326;0,030178326;0,038408779;0,043895748;0,043895748;0,0521262;0,0521262;0,0521262;0,060356653;0,0521262;0,060356653;0,060356653;0,060356653;0,068587106;0,068587106;0,082304527;0,082304527;0,082304527;0,090534979;0,090534979;0,090534979;0,090534979;0,090534979;0,094650206;0,094650206;0,098765432;0,098765432;0,098765432
2926509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008179959;0,014314928;0,020449898;0,020449898;0,020449898;0,020449898;0,032719836;0,032719836;0,032719836;0,032719836;0,032719836;0,040899796;0,047034765;0,040899796;0,040899796;0,077709611;0,077709611;0,085889571;0,09202454;0,09202454;0,09202454;0,09202454;0,098159509;0,098159509;0,098159509;0,098159509;0,122699387;0,122699387;0,122699387;0,143149284;0,151329243;0,163599182;0,163599182;0,163599182;0,171779141;0,17791411;0,17791411;0,17791411;0,17791411;0,18404908;0,190184049;0,190184049;0,190184049;0,214723926;0,214723926
2926608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006097561;0,012195122;0,018292683;0,018292683;0,018292683;0,018292683;0,030487805;0,030487805;0,030487805;0,030487805;0,030487805;0,038617886;0,044715447;0,038617886;0,038617886;0,079268293;0,079268293;0,087398374;0,093495935;0,093495935;0,093495935;0,093495935;0,099593496;0,099593496;0,099593496;0,099593496;0,099593496;0,099593496;0,105691057;0,119918699;0,12804878;0,140243902;0,140243902;0,140243902;0,148373984;0,154471545;0,154471545;0,154471545;0,154471545;0,160569106;0,166666667;0,166666667;0,166666667;0,191056911;0,191056911
2926657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015345269;0,015345269;0,015345269;0,015345269;0,015345269;0,015345269;0,025575448;0,025575448;0,025575448;0,056265985;0,063938619;0,063938619;0,079283887;0,10230179;0,117647059;0,117647059;0,125319693;0,135549872;0,143222506;0,143222506;0,143222506;0,150895141;0,158567775;0,166240409;0,166240409;0,166240409;0,173913043;0,173913043;0,173913043;0,173913043;0,173913043;0,173913043;0,173913043;0,173913043;0,184143223;0,184143223;0,202046036;0,202046036;0,20971867;0,217391304;0,227621483;0,227621483;0,227621483;0,227621483;0,227621483;0,227621483
2926707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020491803;0,020491803;0,020491803;0,020491803;0,020491803;0,020491803;0,020491803;0,020491803;0,020491803;0,024590164;0,024590164;0,024590164;0,024590164;0,035519126;0,039617486;0,039617486;0,039617486;0,039617486;0,056010929;0,056010929;0,06010929;0,076502732;0,076502732;0,084699454;0,084699454;0,084699454;0,095628415;0,090163934;0,098360656;0,098360656;0,098360656;0,103825137;0,103825137;0,12431694;0,129781421;0,129781421;0,142076503;0,146174863;0,146174863;0,146174863;0,146174863;0,158469945;0,158469945;0,162568306;0,162568306;0,166666667
2926806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,022263451;0,022263451;0,022263451;0,022263451;0,022263451;0,022263451;0,022263451;0,022263451;0,022263451;0,027829314;0,027829314;0,027829314;0,027829314;0,035250464;0,035250464;0,035250464;0,035250464;0,035250464;0,042671614;0,042671614;0,042671614;0,050092764;0,050092764;0,057513915;0,057513915;0,057513915;0,072356215;0,064935065;0,070500928;0,070500928;0,070500928;0,081632653;0,081632653;0,092764378;0,100185529;0,100185529;0,111317254;0,111317254;0,111317254;0,111317254;0,111317254;0,118738404;0,118738404;0,118738404;0,118738404;0,118738404
2926905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008368201;0,008368201;0,008368201;0,008368201;0,008368201;0,008368201;0,008368201;0,008368201;0,012552301;0,012552301;0,012552301;0,012552301;0,012552301;0,026499303;0,032078103;0,032078103;0,032078103;0,032078103;0,032078103;0,032078103;0,037656904;0,054393305;0,054393305;0,062761506;0,062761506;0,062761506;0,071129707;0,066945607;0,079497908;0,079497908;0,079497908;0,083682008;0,083682008;0,09762901;0,10181311;0,10181311;0,112970711;0,117154812;0,117154812;0,117154812;0,117154812;0,119944212;0,119944212;0,125523013;0,125523013;0,129707113
2927002;0;0;0;0;0;0;0;0;0;0;0;0;0,007481297;0,007481297;0,007481297;0,007481297;0,037406484;0,037406484;0,047381546;0,047381546;0,047381546;0,054862843;0,077306733;0,08478803;0,077306733;0,077306733;0,077306733;0,077306733;0,08478803;0,08478803;0,08478803;0,109725686;0,109725686;0,117206983;0,117206983;0,117206983;0,117206983;0,117206983;0,117206983;0,117206983;0,117206983;0,117206983;0,127182045;0,127182045;0,127182045;0,157107232;0,167082294;0,177057357;0,177057357;0,177057357;0,184538653;0,194513716;0,194513716;0,194513716;0,194513716;0,194513716;0,194513716;0,194513716;0,201995012;0,211970075;0,211970075
2927101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01179941;0,01179941;0,01179941;0,01179941;0,01179941;0,01179941;0,01179941;0,01179941;0,01179941;0,01179941;0,01179941;0,01179941;0,02359882;0,02359882;0,032448378;0,032448378;0,044247788;0,044247788;0,053097345;0,053097345;0,053097345;0,053097345;0,053097345;0,053097345;0,07079646;0,07079646;0,07079646;0,079646018;0,079646018;0,115044248;0,115044248;0,115044248;0,115044248;0,115044248;0,115044248;0,115044248;0,126843658;0,126843658;0,126843658;0,126843658;0,126843658;0,126843658;0,126843658;0,126843658;0,126843658;0,126843658
2927200;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,007777778;0,011111111;0,011111111;0,018888889;0,018888889;0,018888889;0,018888889;0,018888889;0,018888889;0,018888889;0,018888889;0,018888889;0,032222222;0,032222222;0,036666667;0,04;0,04;0,055555556;0,055555556;0,058888889;0,062222222;0,062222222;0,065555556;0,07;0,076666667;0,076666667;0,076666667;0,084444444;0,084444444;0,115555556;0,115555556;0,122222222;0,122222222;0,125555556;0,125555556;0,128888889;0,132222222;0,138888889;0,146666667;0,146666667;0,151111111;0,164444444;0,172222222;0,175555556;0,178888889;0,183333333;0,201111111
2927309;0,006849315;0,006849315;0,006849315;0,006849315;0,006849315;0,006849315;0,02739726;0,02739726;0,02739726;0,02739726;0,02739726;0,037671233;0,044520548;0,044520548;0,051369863;0,051369863;0,051369863;0,051369863;0,051369863;0,051369863;0,051369863;0,056506849;0,063356164;0,078767123;0,073630137;0,073630137;0,073630137;0,094178082;0,094178082;0,109589041;0,109589041;0,109589041;0,109589041;0,109589041;0,130136986;0,130136986;0,130136986;0,135273973;0,142123288;0,148972603;0,159246575;0,169520548;0,169520548;0,169520548;0,174657534;0,179794521;0,179794521;0,210616438;0,226027397;0,246575342;0,246575342;0,267123288;0,27739726;0,27739726;0,27739726;0,323630137;0,33390411;0,33390411;0,351027397;0,351027397;0,351027397
2927408;0,007561437;0,007561437;0,007561437;0,007561437;0,007561437;0,007561437;0,007561437;0,007561437;0,007561437;0,007561437;0,007561437;0,030245747;0,041587902;0,041587902;0,049149338;0,049149338;0,049149338;0,049149338;0,054820416;0,054820416;0,054820416;0,062381853;0,073724008;0,103969754;0,096408318;0,096408318;0,096408318;0,130434783;0,130434783;0,160680529;0,160680529;0,160680529;0,160680529;0,160680529;0,183364839;0,183364839;0,183364839;0,183364839;0,189035917;0,196597353;0,20415879;0,209829868;0,209829868;0,209829868;0,209829868;0,215500945;0,215500945;0,234404537;0,241965974;0,264650284;0,264650284;0,285444234;0,296786389;0,296786389;0,296786389;0,34026465;0,347826087;0,347826087;0,381852552;0,381852552;0,381852552
2927507;0,017991004;0,017991004;0,017991004;0,017991004;0,017991004;0,017991004;0,022488756;0,022488756;0,022488756;0,022488756;0,022488756;0,022488756;0,022488756;0,022488756;0,031484258;0,031484258;0,031484258;0,037481259;0,04197901;0,04197901;0,04197901;0,046476762;0,056971514;0,065967016;0,061469265;0,061469265;0,061469265;0,067466267;0,073463268;0,077961019;0,077961019;0,115442279;0,115442279;0,11994003;0,124437781;0,124437781;0,124437781;0,128935532;0,134932534;0,140929535;0,140929535;0,154422789;0,15892054;0,169415292;0,169415292;0,178410795;0,187406297;0,202398801;0,202398801;0,202398801;0,208395802;0,212893553;0,221889055;0,221889055;0,221889055;0,251874063;0,257871064;0,257871064;0,269865067;0,275862069;0,275862069
2927606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015444015;0,015444015;0,015444015;0,015444015;0,030888031;0,030888031;0,042471042;0,042471042;0,042471042;0,042471042;0,042471042;0,042471042;0,054054054;0,054054054;0,054054054;0,065637066;0,065637066;0,111969112;0,111969112;0,111969112;0,111969112;0,111969112;0,111969112;0,111969112;0,123552124;0,123552124;0,123552124;0,123552124;0,123552124;0,123552124;0,123552124;0,123552124;0,123552124;0,123552124
2927705;0;0;0;0;0;0;0;0;0,042704626;0,06405694;0,06405694;0,06405694;0,06405694;0,06405694;0,06405694;0,06405694;0,078291815;0,088967972;0,088967972;0,088967972;0,088967972;0,110320285;0,110320285;0,120996441;0,120996441;0,163701068;0,163701068;0,174377224;0,1886121;0,1886121;0,1886121;0,1886121;0,224199288;0,238434164;0,238434164;0,238434164;0,259786477;0,274021352;0,316725979;0,327402135;0,327402135;0,327402135;0,327402135;0,348754448;0,348754448;0,348754448;0,359430605;0,359430605;0,359430605;0,359430605;0,359430605;0,359430605;0,370106762;0,391459075;0,402135231;0,412811388;0,412811388;0,412811388;0,412811388;0,412811388;0,412811388
2927804;0;0;0;0;0;0;0;0;0;0;0;0,007246377;0,007246377;0,007246377;0,007246377;0,014492754;0,014492754;0,02173913;0,02173913;0,028985507;0,032608696;0,043478261;0,043478261;0,061594203;0,081521739;0,086956522;0,086956522;0,105072464;0,117753623;0,123188406;0,123188406;0,152173913;0,172101449;0,188405797;0,188405797;0,188405797;0,204710145;0,231884058;0,231884058;0,244565217;0,244565217;0,25;0,257246377;0,257246377;0,257246377;0,268115942;0,286231884;0,286231884;0,293478261;0,300724638;0,300724638;0,311594203;0,329710145;0,329710145;0,34057971;0,356884058;0,356884058;0,356884058;0,356884058;0,362318841;0,362318841
2927903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007142857;0,007142857;0,007142857;0,007142857;0,0125;0,007142857;0,007142857;0,007142857;0,007142857;0,0125;0,0125;0,0125;0,019642857;0,025;0,025;0,025;0,0375;0,042857143;0,053571429;0,058928571;0,058928571;0,058928571;0,066071429;0,073214286;0,078571429;0,085714286;0,091071429;0,091071429;0,1125;0,126785714;0,132142857;0,132142857;0,1375;0,155357143;0,1625;0,1625;0,173214286;0,180357143;0,180357143;0,180357143;0,2;0,205357143;0,205357143;0,205357143;0,210714286;0,217857143
2928059;0;0;0;0;0;0;0;0;0,007462687;0,007462687;0,007462687;0,017412935;0,017412935;0,017412935;0,017412935;0,017412935;0,017412935;0,032338308;0,032338308;0,032338308;0,039800995;0,049751244;0,049751244;0,069651741;0,069651741;0,094527363;0,094527363;0,114427861;0,124378109;0,124378109;0,124378109;0,141791045;0,156716418;0,186567164;0,186567164;0,186567164;0,226368159;0,266169154;0,276119403;0,291044776;0,291044776;0,291044776;0,298507463;0,305970149;0,305970149;0,313432836;0,335820896;0,335820896;0,343283582;0,350746269;0,350746269;0,350746269;0,380597015;0,388059701;0,402985075;0,417910448;0,417910448;0,417910448;0,417910448;0,417910448;0,417910448
2928109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,013071895;0,019607843;0,019607843;0,019607843;0,019607843;0,019607843;0,019607843;0,026143791;0,026143791;0,026143791;0,026143791;0,032679739;0,045751634;0,058823529;0,058823529;0,058823529;0,058823529;0,058823529;0,058823529;0,058823529;0,058823529;0,058823529;0,058823529;0,058823529;0,058823529;0,058823529;0,065359477;0,065359477;0,065359477;0,065359477;0,065359477;0,065359477;0,065359477;0,065359477;0,065359477;0,065359477;0,065359477;0,065359477;0,065359477
2928406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01980198;0,01980198;0,01980198;0,01980198;0,01980198;0,01980198;0,01980198;0,01980198;0,01980198;0,03960396;0,03960396;0,03960396;0,03960396;0,03960396;0,04950495;0,062706271;0,062706271;0,062706271;0,062706271;0,062706271;0,075907591;0,075907591;0,075907591;0,075907591;0,075907591;0,075907591;0,075907591;0,075907591;0,075907591;0,089108911;0,089108911;0,089108911;0,099009901;0,099009901;0,108910891;0,108910891;0,108910891;0,108910891;0,108910891;0,108910891;0,108910891;0,108910891;0,122112211;0,132013201;0,132013201;0,132013201;0,132013201
2928505;0,005856515;0,005856515;0,005856515;0,005856515;0,005856515;0,005856515;0,005856515;0,005856515;0,005856515;0,005856515;0,005856515;0,005856515;0,005856515;0,005856515;0,010248902;0,010248902;0,010248902;0,014641288;0,014641288;0,014641288;0,014641288;0,014641288;0,014641288;0,014641288;0,014641288;0,014641288;0,019033675;0,027818448;0,027818448;0,027818448;0,027818448;0,049780381;0,049780381;0,054172767;0,058565154;0,058565154;0,058565154;0,058565154;0,06295754;0,06295754;0,068814056;0,090775988;0,090775988;0,112737921;0,11420205;0,120058565;0,120058565;0,130307467;0,143484627;0,147877013;0,147877013;0,158125915;0,166910688;0,166910688;0,166910688;0,203513909;0,212298682;0,212298682;0,212298682;0,212298682;0,218155198
2928000;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,004444444;0,007777778;0,007777778;0,007777778;0,021111111;0,024444444;0,024444444;0,024444444;0,024444444;0,031111111;0,031111111;0,031111111;0,031111111;0,031111111;0,031111111;0,034444444;0,034444444;0,034444444;0,074444444;0,074444444;0,087777778;0,101111111;0,101111111;0,101111111;0,101111111;0,114444444;0,117777778;0,117777778;0,121111111;0,125555556;0,133333333;0,133333333;0,141111111;0,145555556;0,152222222;0,158888889;0,158888889;0,158888889;0,166666667;0,17;0,17;0,174444444;0,194444444;0,207777778;0,207777778;0,207777778;0,221111111;0,225555556
2928208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006688963;0,006688963;0,006688963;0,006688963;0,006688963;0,006688963;0,006688963;0,006688963;0,006688963;0,013377926;0,013377926;0,013377926;0,013377926;0,013377926;0,033444816;0,040133779;0,040133779;0,040133779;0,040133779;0,046822742;0,053511706;0,073578595;0,078595318;0,078595318;0,08361204;0,08361204;0,08361204;0,088628763;0,08361204;0,088628763;0,088628763;0,088628763;0,093645485;0,093645485;0,105351171;0,105351171;0,105351171;0,105351171;0,105351171;0,105351171;0,105351171;0,105351171;0,110367893;0,110367893;0,110367893;0,110367893;0,110367893
2928307;0,017118402;0,017118402;0,017118402;0,017118402;0,017118402;0,017118402;0,021398003;0,021398003;0,021398003;0,021398003;0,021398003;0,021398003;0,021398003;0,021398003;0,029957204;0,029957204;0,029957204;0,035663338;0,041369472;0,041369472;0,041369472;0,045649073;0,055634807;0,065620542;0,059914408;0,059914408;0,059914408;0,065620542;0,074179743;0,07703281;0,07703281;0,10128388;0,10128388;0,105563481;0,105563481;0,105563481;0,105563481;0,109843081;0,114122682;0,119828816;0,119828816;0,141226819;0,145506419;0,155492154;0,155492154;0,172610556;0,189728959;0,206847361;0,206847361;0,206847361;0,211126961;0,232524964;0,241084165;0,241084165;0,241084165;0,265335235;0,271041369;0,271041369;0,282453638;0,288159772;0,288159772
