ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2903300;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,376287495;0,376287495;0,526802492;0,702893751;0,86619688;0,891282713;0,991626045;0,991626045;2,300553174;2,480064145;2,505640407;2,717468322;3,08737395;3,451612827;3,609096801;3,962118393;4,646096084;5,220235696;5,389181873;5,442674509;5,58972213;6,080526969;6,376433894;6,460555777;6,996484932;7,208599877;7,281480806;7,720389457;8,150219847;8,223936833;8,612267308;9,852338266;10,11772948;10,39520223;10,84293182;11,02844678;11,25509365;11,52784136;11,7266584;12,1782789;12,43537242;12,85413878;12,95296946;13,0956081;13,44745837;13,72890593
2903276;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,281699347;0,281699347;0,356956846;0,356956846;0,393338335;0,493681667;0,584191663;0,584191663;0,584191663;0,584191663;0,772687778;0,902882027;0,910307492;0,930540105;0,930540105;0,960928744;1,093031705;1,022370301;1,047248173;2,406624347;2,427340316;2,709089165;2,81248029;2,815465238;2,918166616;2,926441144;3,082220898;3,128805989;3,074250179;3,154869951;3,255213283;3,700046828;3,623934229;3,846336384;3,951275811;4,108422418;4,183679917;4,185824621;4,336339619;4,574900246;4,729850673;4,793168998;4,788316091;5,23157573;5,633111931;5,755424203;6,111916386;6,567961468;6,877433911
2903409;0;0;0;0;0;0;0;0;0,150514998;0,401373328;0,449828334;0,525085833;0,525085833;0,623373542;0,685842911;0,711419172;0,786676671;0,887020003;0,974617905;1,033314992;1,074961237;1,250562068;1,250562068;1,654455681;1,717809144;2,21198124;2,394799575;2,616187162;3,071255267;3,104759366;3,268837128;3,510775661;4,080190958;4,347611642;4,428334088;4,927850776;5,363219694;5,673040446;6,15607129;6,88037812;7,002530297;7,002530297;7,633863631;8,291363412;8,280056342;8,316193394;8,85388515;9,146158481;9,2955987;9,572187829;9,710152387;9,86875342;10,20234617;10,40868856;10,58527342;10,96128135;11,36857587;11,47697708;11,51687108;11,79755744;11,8367529
2903508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,175600831;0,175600831;0,175600831;0,175600831;0,175600831;0,175600831;0,25085833;0,25085833;0,383504999;0,710928744;0,710928744;0,810413746;1,086848337;1,534469583;1,77303021;1,785327913;2,317205005;2,349389689;2,396403753;2,42870709;2,580039576;2,580039576;2,580039576;2,63302068;2,63302068;2,72106631;2,87492072;2,940132834;2,995595021;2,996378073;3,014861478;3,019912325;3,060365588;3,193813447;3,344328444;3,344328444;3,73038062;3,73038062;3,73038062;3,918565006;4,111149617;4,208819233;4,320893363;4,383362731;4,393710902;4,405396753
2903607;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,281699347;0,281699347;0,356956846;0,356956846;0,468595834;0,568939166;0,684534995;0,684534995;0,684534995;0,684534995;1,023546108;1,254083688;1,186251654;1,206484268;1,206484268;1,244948741;1,458907638;1,388246234;1,413124107;2,533939653;2,598678437;2,880427286;2,983818411;2,986803358;3,120739421;3,129013949;3,234622037;3,281207128;3,250878821;3,356584426;3,507099424;3,780024896;3,755970104;4,075472419;4,38109851;4,688760115;4,764017614;4,766162317;4,936472627;5,22094221;5,375892637;5,458147944;5,453295037;5,938691349;6,378101514;6,552471593;6,762261902;7,340950836;7,57242131
2903706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,401373328;0,401373328;0,476630826;0,476630826;0,671168639;0,671168639;0,771511971;0,771511971;1,247011167;1,68927623;1,70206436;1,83471103;2,258362329;2,862521626;3,137442353;3,32543021;4,169536376;4,596150883;4,805674682;4,829902186;4,971887388;5,135190516;5,242541029;5,624910649;5,840354503;6,370273877;6,91149642;7,292015572;7,829035511;7,696902111;7,784848384;8,169698006;8,33391581;8,634649632;9,111445167;9,370026103;9,935516871;10,08603187;10,126044;10,52743258;11,0204171;11,25963375;11,56874031;11,80542992;12,22888508;12,73768796
2903805;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,21127451;0,21127451;0,21127451;0,311617842;0,338903959;0,414161458;0,425600831;0,50085833;0,425600831;0,425600831;0,454086669;0,495289231;0,576115829;0,591290289;0,741805287;0,746426138;1,010574094;1,014021165;1,03267957;1,380552633;1,463300937;1,643623104;1,645908949;1,64814766;1,752834516;1,859383744;2,022372729;2,166295192;2,33431042;2,597225446;2,655922533;3,558303551;3,59540402;3,744202358;3,787359875;3,891774637;4,016518422;4,118470282;4,317440286;4,683475929;4,860743512;4,890652835;5,036726867;5,682130549;5,97813019;6,143060212;6,397964537;6,765952784;7,18341022
2903904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,400514998;0,420310309;0,420310309;0,420310309;0,420310309;0,570825307;0,809385935;0,840620619;0,840620619;0,840620619;1,003923747;1,079181246;1,380211242;1,480554574;1,480554574;1,62492072;1,62492072;1,71296635;1,813309682;1,71296635;1,888567181;1,888567181;1,888567181;2,064168011;2,108190826;2,505791872;2,491695825;2,55887749;2,724066759;2,724066759;2,756370097;2,756370097;3,085802509;3,142123026;3,350027195;3,425284694;3,575799691;3,624254698
2903953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,25085833;0,25085833;0,25085833;0,25085833;0,351201662;0,351201662;0,451544993;0,451544993;0,659449162;1,011958739;1,011958739;1,144605409;1,366605624;1,853423826;2,087721743;2,187574647;2,771348815;2,877056261;3,009432045;3,033659549;3,115924228;3,115924228;3,191181727;3,389255614;3,500327174;3,796302738;4,243821229;4,417719007;4,689003346;4,529643758;4,538885461;4,732760307;4,822787972;4,949559091;5,336194757;5,423138107;5,872505833;5,972849164;5,964574637;6,184031341;6,422121247;6,550041633;6,797651998;6,958147351;7,18195762;7,393383327
2904001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,325257499;0,34505281;0,34505281;0,420310309;0,420310309;0,721340305;0,865706452;0,896941136;0,896941136;0,896941136;1,060244264;1,060244264;1,060244264;1,210759262;1,210759262;1,286016761;1,286016761;1,374062391;1,374062391;1,374062391;1,969973531;1,894716032;1,894716032;1,894716032;1,894716032;2,237882701;2,253135198;2,618771869;2,963824679;3,039082178;3,071385516;3,071385516;3,405938968;3,104418544;3,303388549;3,604418544;3,754933542;3,90373188
2904050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,34505281;0,34505281;0,34505281;0,646082806;0,646082806;0,827832488;0,972198635;0,972198635;0,972198635;0,972198635;1,047456134;1,166736447;1,166736447;1,267079779;1,267079779;1,367423111;1,367423111;1,411445926;1,411445926;1,44268061;2,210420299;2,101551547;2,209112383;2,284369882;2,328392697;2,460461141;2,527362701;2,702105202;2,959112383;2,959112383;2,983339887;3,133854884;3,399877914;3,336918117;3,569908119;3,720423117;4,042766663;4,34056176
2904100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,275085833;0,294881144;0,294881144;0,294881144;0,294881144;0,470481975;0,679694059;0,710928744;0,710928744;0,710928744;0,874231872;0,874231872;0,974575204;1,074918536;1,074918536;1,175261868;1,175261868;1,263307497;1,338564996;1,263307497;1,514165827;1,514165827;1,514165827;1,589423326;1,589423326;2,14180208;2,164680825;2,248872488;2,458084572;2,458084572;2,506539579;2,506539579;2,736895732;2,648850103;2,781496772;2,93201177;3,233041766;3,329951779
2904209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,3082475;0,334641249;0,334641249;0,334641249;0,334641249;0,409898748;0,554264895;0,59591114;0,59591114;0,59591114;0,763476979;0,763476979;0,863820311;0,964163643;0,964163643;1,265193638;1,265193638;1,353239268;1,4535826;1,353239268;1,503754266;1,503754266;1,503754266;1,604097597;1,604097597;1,957675828;1,954440929;2,029698428;2,4003275;2,4003275;2,424555003;2,424555003;2,635115845;2,591093031;2,7237397;2,798997199;2,899340531;2,931643869
2904308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,175600831;0,294881144;0,294881144;0,326115829;0,476630826;0,551888325;0,652231657;0,727489156;0,727489156;0,727489156;0,878004154;1,112302071;1,200347701;1,412964165;1,7035826;1,806670402;2,234367698;2,427604398;2,567468572;2,598913167;2,879628641;3,134584575;3,293624993;3,354384505;3,636370567;3,780736714;3,780736714;3,780736714;4,341989374;4,754328081;4,765767454;4,842093606;4,987078408;5,299794254
2904407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,351201662;0,589762289;0,589762289;0,589762289;0,589762289;0,665019788;0,740277287;0,840620619;0,840620619;0,840620619;0,884643433;0,884643433;0,928666248;0,928666248;0,928666248;1,02900958;1,02900958;1,02900958;1,104267079;1,148289894;1,395375942;1,381279895;1,348976558;1,380211242;1,380211242;1,412514579;1,412514579;1,521832918;1,62217625;1,697433748;1,697433748;1,79777708;1,830080418
2904506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,219623646;0,219623646;0,219623646;0,219623646;0,219623646;0,219623646;0,370138643;0,370138643;0,370138643;0,445396142;0,445396142;0,627145824;0,966049784;0,966049784;0,966049784;0,966049784;1,066393115;1,11041593;1,185673429;1,260930928;1,260930928;1,336188427;1,336188427;1,394885513;1,394885513;1,426120197;1,986533943;1,886190611;1,886190611;1,986533943;2,04523103;2,623186044;2,768428537;2,804165194;3,222098934;3,222098934;3,319008947;3,394266446;3,725865103;3,399258846;3,59908718;3,900117176;4,245169987;4,34208
2904605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,175600831;0,175600831;0,175600831;0,234297917;0,534019997;0,653300311;0,609277496;0,822859444;0,833587672;0,994090411;0,994090411;1,035736657;1,186251654;1,186251654;1,404598686;1,404598686;1,580689945;1,870208424;1,820951007;1,976756526;1,95120055;1,957361685;2,062755863;2,08089353;2,397608499;2,548123496;2,680770166;3,344761324;3,420018823;3,420018823;3,526769767;3,804935641;3,969219438;4,27187082;4,303105504;4,313453676;4,325139526
2904704;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,602059991;0,77815125;1,029500008;1,054585841;1,12984334;1,12984334;2,171213869;2,379720813;2,650496981;2,82916323;3,267729778;3,67779722;3,866355148;4,276856762;5,028884801;5,774252578;6,001694268;6,04711107;6,368505183;6,809628784;7,286801766;7,423810847;7,891489684;8,053925215;8,09557146;8,688873969;9,24818514;9,284109578;9,478647532;10,52203585;10,77168493;11,11960977;11,80713196;11,98422084;12,19763103;12,62515645;12,73086693;13,16367436;13,52355778;13,8834628;13,98870456;14,17856243;14,59218855;14,86557724
2904753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,150514998;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,495567808;0,495567808;0,495567808;0,570825307;0,570825307;0,602059991;1,02900958;1,02900958;1,02900958;1,02900958;1,02900958;1,073032395;1,148289894;1,148289894;1,148289894;1,148289894;1,148289894;1,148289894;1,148289894;1,179524578;1,330039576;1,330039576;1,330039576;1,480554574;1,568600203;1,857822925;1,892141043;1,843686036;2,056670402;2,056670402;2,105125409;2,180382908;2,356474167;2,538223849;2,688738847;2,763996345;2,908362492;2,94066583
2904803;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,225772497;0,225772497;0,301029996;0,34505281;0,464333124;0,489418957;0,790448953;0,790448953;1,288248668;1,623571962;1,711617592;2,129352912;2,690907364;3,165022216;3,745726077;3,915432487;4,700619415;5,247699595;5,408358117;5,510565454;5,849634107;6,060258339;6,175367411;6,363199218;6,640088074;6,869311315;7,028587941;7,432394468;7,643052928;7,62672558;7,734773437;8,224685811;8,445460219;8,636757327;9,057250662;9,13828848;9,546801241;9,769765877;9,895752529;10,39366931;10,70075446;11,04405704;11,17645117;11,4100453;11,59137219;11,79379385
2904852;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,5;0,563818126;0,563818126;0,583613438;0,702893751;0,708764025;0,74223742;0,76760183;0,905762081;0,917838251;0,993154045;1,087812758;1,12193329;1,150007604;1,154054294;1,255116665;1,401058007;1,646970537;1,598768506;1,638564566;1,7236992;1,900864883;1,970118192;2,204745441;2,200479394;2,604071489;2,68702899;2,812525818;2,896077895;2,903266033;2,974886242;3,147883165;3,221314213;3,540853994;3,578525229;4,081324162;4,157150856;4,625131458;4,735371675;5,006437918;5,118162101;5,901382424;6,338856469;6,513714272;6,571477567;7,121711571;7,56846103;7,712327275;7,81405005;9,186425133;10,26926589;10,32833754;10,9577681;11,2901921;11,81441932
2904902;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,650514998;0,738560627;0,738560627;0,77815125;1,016711878;1,187492844;1,337869983;1,388598804;1,614747639;1,638899979;1,734959331;1,849019259;2,028336162;2,126131036;2,134224416;2,344874578;2,541201289;2,969558208;2,9676498;3,016893001;3,036647272;3,225073085;3,406144191;3,778292671;3,772140484;4,099002872;4,204495378;4,374988182;4,501146543;4,511045398;4,637191584;4,764188565;4,895630151;5,373111918;5,435949751;5,809472668;5,951843639;6,256873912;6,387109517;6,716295996;6,876849704;7,996714973;8,468125903;8,671940705;8,771916314;9,285593308;9,87236444;10,0371926;10,11088186;11,64171199;12,43664176;12,5181006;13,35216949;13,69937301;14,08619532
2905008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,489418957;0,489418957;0,551888325;0,551888325;0,551888325;0,652722086;0,652722086;0,727979584;0,803237083;0,803237083;0,953752081;0,953752081;0,997774896;1,223547393;1,073032395;1,073032395;1,073032395;1,073032395;1,374062391;1,374062391;1,524577388;1,599834887;1,599834887;1,846920935;1,846920935;1,846920935;1,846920935;1,978989379;2,054246878;2,197754695;2,197754695;2,197754695;2,197754695
2905107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,159040418;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,334641249;0,334641249;0,334641249;0,334641249;0,409898748;0,409898748;0,451544993;0,602059991;0,602059991;1,081067387;1,081067387;1,262817069;1,622544151;1,622544151;1,646771654;1,646771654;1,747114986;1,822372485;1,822372485;1,822372485;1,93927623;2,157013734;2,115367489;2,115367489;2,176127001;2,2513845;2,596751454;2,61200395;2,762518948;2,932998739;3,109089998;3,109089998;3,288090834;3,482628647;3,702252292;3,797305103;3,897648435;4,596769904;5,014213216
2905156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,25085833;0,25085833;0,25085833;0,25085833;0,326115829;0,326115829;0,401373328;0,401373328;0,600343332;0,865706452;0,865706452;0,965191454;1,172517397;1,519802115;1,678842533;1,757872314;2,096937004;2,180240674;2,371313544;2,395541048;2,477805728;2,553063226;2,553063226;2,761548675;2,844852344;3,044994822;3,430043945;3,49933568;3,604095002;3,585428362;3,594670065;3,644518771;3,685439024;3,823124868;3,898382367;3,898382367;4,572920864;4,673264196;4,6670583;4,846002457;5,058108677;5,177530684;5,32591939;5,456702466;5,611961982;5,768374688
2905206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,424742501;0,464333124;0,464333124;0,464333124;0,464333124;0,614848122;0,734128436;0,796597804;0,796597804;0,796597804;0,922517397;0,922517397;1,022860729;1,123204061;1,123204061;1,424234056;1,424234056;1,482931143;1,859218637;1,558188642;1,633446141;1,633446141;1,633446141;1,934476136;1,934476136;2,354786446;2,38602113;2,485506132;2,820637809;2,820637809;2,820637809;2,820637809;3,055426155;3,155769487;3,332438971;3,332438971;3,40769647;3,431923973
2905305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,420310309;0,420310309;0,420310309;0,420310309;0,420310309;0,420310309;0,495567808;0,495567808;0,495567808;0,646082806;0,646082806;0,777660822;0,922026969;0,922026969;0,922026969;0,922026969;0,922026969;1,041307282;1,041307282;1,116564781;1,116564781;1,216908113;1,216908113;1,216908113;1,216908113;1,248142797;2,13942551;1,869630199;1,893857702;1,969115201;2,013138016;2,069948961;2,136850521;2,245269687;2,452105202;2,452105202;2,476332706;2,626847703;2,773590419;2,714893333;2,914721667;3,015064999;3,218128232;3,435375308
2905404;0;0;0;0;0;0;0,150514998;0,174742501;0,174742501;0,194537813;0,313818126;0,3196884;0,3196884;0,34505281;0,382869729;0,470203398;0,490946957;0,510348171;0,521589958;0,549664272;0,553710962;0,579515834;0,593228001;0,606220409;0,622137679;0,631584819;0,641461955;0,884643433;1,01760183;1,025711291;1,059385935;1,068261899;1,401380131;1,511285435;1,615351656;1,618062372;1,625533346;1,710860978;2,167356658;2,221292706;2,647278646;3,090466791;3,360708771;3,537220444;3,686670872;3,795952226;3,837174052;4,421778051;4,92873302;5,322197698;5,388621856;5,499024795;5,637148044;5,677549167;5,713868792;6,293443152;6,731101171;6,792377843;6,94155829;7,061262708;7,32930337
2905503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,219623646;0,219623646;0,219623646;0,219623646;0,219623646;0,294881144;0,294881144;0,294881144;0,294881144;0,294881144;0,294881144;0,326115829;0,426459161;0,426459161;0,905466556;0,905466556;1,087216238;1,432269049;1,432269049;1,456496552;1,456496552;1,556839884;1,556839884;1,556839884;1,556839884;1,588074568;1,805812073;1,764165827;1,764165827;1,764165827;1,839423326;1,852211457;1,863650829;2,014165827;2,148120412;2,148120412;2,148120412;2,248463744;2,443001557;2,587367703;2,607163015;2,707506347;3,153392917;3,458195195
2905602;0;0;0;0;0;0;0;0;0,075257499;0,150514998;0,174742501;0,325257499;0,325257499;0,34505281;0,376287495;0,389075625;0,389075625;0,489418957;0,599252131;0,657949217;0,733206716;0,883721714;0,883721714;1,39324918;1,487837327;1,814443584;2,053004212;2,429345791;2,806474904;2,972047448;3,192610833;3,751545346;4,349158818;4,426336912;4,494833708;4,844862796;5,207414174;5,555619791;5,7150007;6,141672463;6,269940178;6,306743961;6,813864428;7,269115893;7,286546413;7,43630986;8,278062889;8,500094471;8,671897403;8,95295773;9,09585232;9,291877533;9,786028939;9,93859849;10,44816088;10,89048474;11,353114;11,42485706;11,4949246;11,73768684;11,82034728
2905701;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,475772497;0,544022815;0,544022815;0,583613438;0,822174065;1,311035868;1,452711302;1,503440122;1,654331459;1,678483799;1,822514532;1,861316961;2,171674498;2,352761862;2,360855243;2,739071243;3,130773517;3,549162558;3,486222865;3,520291605;3,540045876;3,988075523;4,210942205;4,65314361;4,500590675;4,521162855;4,611118385;4,935993661;5,087461301;5,095121445;5,211570488;5,271340407;5,33410544;5,764971329;5,740754504;5,796265571;6,002458915;6,101499449;6,354280132;6,714275888;6,879481709;7,353585563;7,616851776;7,959649655;8,071068718;8,518468966;8,969643329;9,193875043;9,25357173;9,895703054;10,12530883;10,28147352;10,85644206;11,05353038;11,39216583
2905800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,150514998;0,150514998;0,294881144;0,269795312;0,269795312;0,269795312;0,361789508;0,576974158;0,589762289;0,589762289;0,906430977;1,403182373;1,519062681;1,680078565;1,933812125;2,621829442;2,727876414;2,727876414;2,797092216;2,809880347;2,816887528;3,015857532;3,114147764;3,362189091;3,51032752;3,590347819;3,829236891;3,797913847;3,801360918;3,892942512;4,039785085;4,306180391;4,605754869;4,740894293;4,799137949;5,100167945;5,103252046;5,234598434;5,619479148;5,82189756;5,874252888;6,189525628;6,459419665;6,752988092
