"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2924900";0,425600830803989;9,01998638187404;9,38372397532066;10,1609306600432;10,3458798463379;10,6984645987696;11,3319709580722;11,2923803350484;11,994763023464;12,1516484099699;12,4854631306008;15,7120251850765;15,2257720564498;14,9611270127064;15,1282724907281;15,592906270817;16,0956296329539;17,0066438628611;17,8272776366035;18,9871851979836;19,7746202445574;20,5209935160295;20,7460088481296;21,0069114838235;21,5595384302745;22,1670721817047;23,2615124587751;23,7866406594397;24,5440715732134;25,8430934974506;26,3977427092862;27,4428820858841;29,6319939423718;30,2853554190742;31,6166729754902;31,6166729754902
"2925006";1,61073687691523;10,140216357875;10,3440491067011;10,5399413916243;10,6341068160775;11,0686874849645;11,4142776611016;11,4142776611016;11,9574033697142;12,0231404246131;12,5819909077278;14,0848633528276;13,9509267213443;13,7236883971266;13,936575580543;13,8447330749271;14,2847962931795;14,7459752817352;15,0748590765949;16,4918438951538;16,6572702582031;16,881629683067;17,1695229408052;17,5245461655889;17,5120011199246;18,2900345990049;18,7553285492233;19,0723573330449;19,6857437444108;20,7669491687636;21,4203742181603;22,0594891334744;24,3532646457478;24,742739138815;26,0897684075517;26,0897684075517
"2925105";1,3972620825274;10,5120086833652;10,7843921846849;11,0817411694038;11,2217448170841;11,6222499008288;12,0540533855955;12,0540533855955;12,6994439251086;12,7813977102903;13,3183573714234;15,0069173166615;14,8334112062409;14,5629239809762;14,7880248482515;14,7561858483898;15,3574060830551;15,9132994747695;16,4712637006842;17,8621351071105;18,030335161215;18,5813251556021;18,8443754914234;19,2925684003217;19,4102951718656;20,3150539332581;20,2847454731651;20,5961877600635;21,7222258691964;22,9515850161913;23,5631138428418;24,3160305633945;26,9267618061038;27,4071166057735;28,5812826523422;28,5812826523422
"2925204";0,977121254719662;10,309867965352;10,5410193494916;10,7893313761086;11,0161247569729;11,2910884947502;11,6148221047971;11,8106370796072;12,4730015697262;12,5122988876883;13,1065205966215;15,3337535379127;15,1984975086285;15,3236015266796;15,837283910623;16,1934637713505;16,3773333592414;17,2156425215228;17,3598613317374;18,3996469893718;19,0843586063472;19,5646204230014;20,1352403170838;20,5991670052306;21,1938430962144;22,1019644233891;23,3565802831892;24,2869590138667;24,8156388932949;25,9358751775938;26,6785226164379;27,3637325527698;28,5594498620594;28,9642167203346;29,3490598997502;29,3490598997502
"2925253";0,100343331887994;3,48819927255147;3,94876011470703;4,25356239232327;4,31046113471293;4,41080446660092;4,66309188000193;4,76000189300998;5,27388365290058;5,49526918749481;6,23155948121984;8,09159048597135;7,57005274928713;7,57005274928713;9,21223744302356;9,68169396460693;10,0210815487991;10,8712416830369;11,0082542159334;11,5898511343978;12,2437436869278;12,4201872234455;12,5187637571942;12,8335366499865;13,1934954900015;13,8361340366576;15,3893028582889;16,7229676578663;17,100812073215;18,3275862183426;18,6760327996246;19,421380291931;21,5417998226902;21,7471020393264;22,6772454972982;22,6772454972982
"2925303";0,238560627359831;6,71398156560051;6,89270295426189;6,96796045317789;6,9822008922925;7,19958582719717;7,13849295151614;7,235602456721;8,02922622752209;8,07599788836137;8,36473893242371;9,22147602978093;9,14257377969296;9,2192812359351;9,66985557796201;9,57569166622875;9,62490615696169;9,99475355735034;10,5197053334267;11,7229545812037;12,06348498956;12,3504680343724;12,4226396821697;12,4803043531569;12,7047334564841;13,3183213870017;13,7386893445956;13,8999556567657;14,0325708149332;14,4415905526676;15,1236306155833;15,9090886342169;16,6960827585053;17,2414492644539;17,50338077725;17,50338077725
"2925402";1,21567750670024;12,0403440910735;12,2401074564843;12,3019963529818;12,3407137158619;12,5182572963006;12,609099909144;12,615781889923;13,2339812744283;13,3972692013284;13,960487213275;14,9604763326336;14,9217111663811;14,8391254631764;15,2934081946902;15,4020154986603;15,505558475209;15,9051286305024;16,10210223153;17,5420748306955;17,6066308051782;17,6456146833529;17,7844097098476;17,9440775975951;18,0201941525421;18,8566675611245;19,3820512167949;19,7829819474258;20,1276821819804;20,9476066575364;21,6991595339586;22,4221854136196;24,0700909374722;24,4553058752872;24,9922495000887;24,9922495000887
"2925501";0,159040418239887;5,4418721480358;5,50922143498453;5,60956476687252;5,61668498642983;5,92602569137919;5,78315751328868;5,95733058136143;6,76723842786456;6,79864689211619;7,3083937303092;8,36428628910593;8,18342669351604;8,36524764896736;8,58548284552205;8,45261321935227;8,53385763351058;9,03984740856212;9,53086908782354;10,7682972583558;11,0566198986132;11,2880036578949;11,3818079083982;11,4469651157058;11,6731204060901;12,0990427118813;12,66986361762;12,8103135558383;12,9534352167007;13,3553088874505;13,8138469045091;14,5540427545426;15,250043862809;15,6267610035065;16,0251201387933;16,0251201387933
"2925600";0,119280313679916;1,9303829076556;2,09368603609944;2,20017821916751;2,12492072025151;2,54303074521114;2,5533789165007;2,53664221909305;2,76268405435354;3,20857062492113;3,40925728869711;4,78765629021655;4,30613446672835;4,18237673172197;4,48142382535877;4,58571572404257;4,62973853880649;4,98998680133677;5,84085630755999;5,45927382445522;5,70406992232013;5,93824127156681;5,94875849660532;6,07490543187285;6,46470125991593;6,83845898305664;7,80731724275867;9,16833931384221;9,22127919801272;10,5143092809336;10,7989573967886;11,5150162791355;12,7448541417488;13,8499561790378;13,8375422392661;13,8375422392661
"2925709";1,78363407928424;3,90156269516448;3,90156269516448;3,90156269516448;3,93136283224092;4,00056465466457;4,31763606003678;4,31763606003678;4,47725470354225;4,63629512178214;4,78681011961413;5,60957265794797;5,51434356267652;5,29784419313818;5,40845884083091;5,26715811159064;5,59941816248986;5,66871252698303;5,92058198700301;7,73841467998632;7,96715204248239;8,15192366389247;8,56544379732628;8,85893241532469;9,00000759600261;9,59019839459027;10,1895875760591;10,5304751674431;11,5655541518688;12,1092049444078;12,6436175536706;13,1880638948544;15,3200577833205;15,5338772390138;16,4841954615484;16,4841954615484
"2925758";0;6,02330360300244;6,12218489825993;6,30217993116533;6,35748840230763;6,62846555723615;6,78457229599176;6,79071257266533;7,29235427867959;7,39588860425072;7,3812911201769;9,09083466836353;8,65583362642452;8,45584392164574;8,84972092157004;9,31159762831647;9,66688191025325;10,0845676712766;10,4685700469818;11,1273641953026;12,0299498014674;12,1600228281325;12,4562017518959;13,048122443915;13,479537117984;13,9660517024367;14,5624306289127;14,9204847728563;15,2921321886548;15,8459801061747;16,1144761090428;16,6595390153609;17,5197297615691;18,1532001592715;18,5262198321804;18,5262198321804
"2925808";0,225772496747986;5,61810317416233;6,22142576932291;6,59931085424239;6,67541987957098;6,78067688345809;7,3385898939539;7,43549990696196;8,11001833373408;8,33867173031513;8,84918952729217;11,3069144425536;10,9574610633571;10,8019585087865;12,5126737442378;12,9414538769505;13,3049492317253;14,1568941344209;14,5065085292256;15,9904722510466;16,7709334755206;17,1882265915051;17,2710912998574;17,6934785196863;18,0395672805069;18,8424954554364;20,7778890537298;22,2109402042869;22,7872994840473;24,6275811720568;25,2656724069944;26,0342390236106;28,6899806689848;29,1323341496286;30,471200870259;30,471200870259
"2925907";0,715191453827801;5,77442896641486;6,40812791600754;6,58344019617489;6,7357058924006;6,74061956439971;7,36235070117135;7,4699115377567;8,22875707016456;8,29617365001762;8,72788133226032;10,4374750491443;10,3331645319882;10,423866582931;11,3612422462766;11,7783929217865;12,2636200600995;12,8237374210114;13,1104642911886;15,1531501461634;16,1254142598142;16,3775649500305;16,4164849976433;17,0270686748493;17,4568761875654;18,2602463930782;20,4247397107862;21,7547521419061;22,3452754510027;24,6072508732575;25,4056673171282;26,0694608874815;28,8017807204058;29,2054883318792;30,6683371312204;30,6683371312204
"2925931";0,100343331887994;3,12080947522694;3,77590812997841;4,34386643967479;4,20007851828846;4,30042185017645;4,60288092952145;4,69979094252951;4,98790020567212;5,30962907215434;6,12117686479537;8,14310410657963;7,60262938810349;7,60262938810349;8,74260699414826;9,15131080686745;9,39822056979163;10,1219321651943;10,3109273415463;10,8374277903103;11,3406222568574;11,5181042938348;11,6156658139362;11,9125809305952;12,5764272756275;13,0743312175105;14,3532971756609;15,1913347347;15,599479536836;16,7385524391564;17,0598425390561;17,6533304436501;19,2779623000949;19,5958422341601;20,4021902824916;20,4021902824916
"2925956";0,325257498915995;9,86417844659978;9,96382459025948;10,4037690696236;10,6540447867528;11,3688253260425;12,1089838853983;12,0434422963751;12,7738309415389;13,111477838216;13,675860661102;17,3135447611265;16,7777038103972;16,7104919044759;16,8533337547447;17,4141156861787;17,9019712583288;18,8352770399948;20,0775913552403;21,6463080697739;22,9805182349008;23,5419164300129;24,3145595125883;24,7824643861552;25,4799878949074;26,7128110515274;28,3937314622219;29,7299187054374;30,7348931968838;32,3958717330651;33,1217310648294;34,4500527023892;37,029095885975;37,4569704349458;38,7937355318392;38,7937355318392
"2926004";0,238560627359831;3,00670468470962;3,25993958365743;3,39065926997751;3,33519708257342;3,58328517586495;3,69742606947235;3,67511047292881;3,79963736053301;4,13019218421649;4,38105051393647;6,54692526293659;5,71451592124855;5,5273463877136;6,0224237677218;6,18655265684588;6,32050724211377;6,73429070881088;7,13516239944194;7,52156915595087;7,87328589008869;8,02765208995323;8,0197660976564;8,17160984133552;8,69026463745014;9,37251739636685;11,4778979171773;13,3550737119355;13,538451261049;14,8935700498426;15,4349279001368;16,4238128989073;18,2668600924372;18,8717936356077;19,4166279542661;19,4166279542661
"2926103";0,400514997831991;7,66780919715607;8,18746113878583;8,59202964701681;8,84130917586141;9,1074300329117;9,93380048428985;9,97609983630641;10,6436787793348;10,8316218530356;11,3879107471881;13,959934413193;13,5451361397391;13,621857897818;14,5201302322184;15,3592344562205;15,8586929444431;16,7267101398505;17,1433987775052;18,8864071319551;19,7912787343036;20,2941138070876;20,7898315350567;21,1831404705351;21,8283566543172;22,8110779932725;24,9206078764721;26,420174543532;27,1343794407682;28,7908206036182;29,6807177425709;30,7512935576117;32,9839941576954;33,4702533003143;34,9631705784461;34,9631705784461
"2926202";0,460070413903869;1,1440271835796;1,1440271835796;1,1440271835796;1,32011844263528;1,39932450834708;1,39932450834708;1,38258781093943;1,43104281744345;1,43104281744345;1,79076989945933;2,6290139489193;2,52899156374684;2,57744657025087;2,57744657025087;2,72526405213951;3,11901610196162;3,23980726847028;3,51796959722958;3,98597984607229;4,08681360621197;4,11236771068436;4,30239647898224;4,35032305460262;4,49132261797578;5,11346318710323;5,49399704386676;5,87495605161825;5,92836783776225;6,65028614954003;6,92589749946038;7,39603400043367;8,72144761839402;8,92288348626371;9,2929201210483;9,2929201210483
"2926301";0,722408958525155;12,7021181871827;13,2400550468778;14,1007229846322;14,4431363608765;14,8389244638176;15,9596806219729;15,9812389791941;17,0374792186317;17,3472281581686;18,0677878010254;21,3658912973476;20,9073928164843;21,0153954375036;21,9701801337606;22,5150161939011;22,9567990208731;24,0282177043029;24,7954597611779;26,9723668487979;28,5896566162469;29,2871589444086;30,0706496744858;30,6592304871753;31,4531418017124;32,5399760054339;34,4578065887567;36,1416316025371;37,0573090266888;39,2265248512505;40,3736835984816;41,4318672900523;44,5056399423114;45,2849182638869;47,2015918977052;47,2015918977052
"2926400";0,829391569844918;2,83023188320812;2,93057521509611;2,96287855276546;2,989272301448;3,06847836715981;3,22751878539969;3,21078208799204;3,21078208799204;3,66619612449132;3,8754082086752;5,28708475971896;4,45733356162715;4,34289418341677;4,51849501422075;5,09003493531281;5,32195628324088;5,35542967805618;5,99449849994061;7,6691483324192;7,99976243197749;8,01170208798633;8,16754844953954;8,29618732989137;8,48404476554197;9,07589080481818;9,76866712033771;10,502811385353;11,1943829258533;12,1044813954973;12,7482154009972;14,4184753598529;16,2545848119914;16,057697582813;17,1025329543434;17,1025329543434
"2926509";0,690105620855803;3,55427581665097;3,99623864008693;4,102730823155;4,23345050947509;4,23345050947509;5,03186853719737;5,13135353936538;5,60013831906731;5,63667032798687;5,84824780271193;6,64330109996657;6,60120414247865;6,64278032072761;7,03488279290078;7,34955285833396;7,66711050552585;8,02727844234679;8,25202455053677;9,832042056543;10,6772744842633;10,6882303007512;10,7706462176874;11,4629344625027;11,7757647614297;12,4848648441774;13,9052297950368;14,5790073575518;15,0632174113588;17,1419689784451;17,6893450572582;18,1288569843748;19,811662975657;20,0052520430665;21,187384636579;21,187384636579
"2926608";0,665019787883805;3,09846811295105;3,4563090539908;3,56280123705887;3,69352092337895;3,69352092337895;4,17419707769378;4,27368207986179;4,75077756884911;4,79874895040884;5,02067459642345;5,80951818064268;5,76742122315476;5,8745502034763;6,20008570329828;6,49860409989678;6,7901879208222;7,0329079268792;7,17198497476916;8,83057025694815;9,61009841741653;9,65466548728431;9,64687105649878;10,1973968904978;10,5153482293487;11,3810930065018;12,7982381321514;13,701640687975;14,2110946202585;16,0347639799314;16,6424625252689;17,1594303024815;19,1464787312816;19,3094169154984;20,4746873995891;20,4746873995891
"2926657";0,755441986639465;5,56061683112023;5,64866246064807;5,66034831153365;5,75550231361849;5,95235695901288;6,09536213134929;6,09870312173878;6,56036443084323;6,59929050028056;6,90773479578374;7,51295027035;7,47414790126386;7,35712754961632;7,54197506655977;7,39198764143515;7,66871360586386;7,89702610669834;8,19180390316812;9,1416919460722;9,25465971988188;9,39195544475862;9,81944209481672;9,93042921655886;9,96360033570735;10,8110399557718;11,1245730239044;11,5188068205744;11,9988693006955;12,3789496562698;12,8178847745642;13,3536389680121;15,2208305252055;15,6876868176111;16,3088141505213;16,3088141505213
"2926707";1,89177314113518;5,54637015458556;5,63197582479111;5,7431466778447;5,78748557324081;5,89052308286738;6,4937337096551;6,4937337096551;6,58200783543431;6,92554019048388;7,03707010416333;8,48806640440626;8,04371191862466;7,72099083843832;7,88335913857874;7,97334407613534;8,16344449645039;8,23840546051526;8,96532954547893;10,8670675987582;11,1368643317384;11,3456256874461;11,3029408783698;11,5205797048182;11,7302499203913;12,2330099003808;12,7486798799017;13,1004034173918;14,1223123045413;14,9701727975209;15,4201259613329;16,2333899346741;18,2143481173084;18,327509636547;19,2926067152177;19,2926067152177
"2926806";1,4257931382445;3,15377952599153;3,15377952599153;3,15377952599153;3,17612962879886;3,22027192956161;3,53653001515973;3,53653001515973;3,59199220256382;3,83055282992365;3,93089616181164;4,85242702133334;4,60668292822989;4,45059730448341;4,55864412322496;4,44771974841678;4,65271975978132;4,71936480473917;5,01232177391873;6,52106675848459;6,71619967090816;6,8619005649221;7,01992243390609;7,07854423254063;7,28337278388185;7,91813738685266;8,35487004369414;8,60222028398936;9,44790111682485;9,59040320751745;10,0776829561181;10,8268551402514;12,211770101079;12,3947032843045;13,2092810214515;13,2092810214515
"2926905";1,45441199097548;3,72607542710673;3,82641875899473;3,93397959558007;3,96037334426262;4,03957940997442;4,35339753625025;4,33666083884259;4,38068365360651;4,73149164801385;4,85077196169377;6,37773242094882;5,70172431632941;5,43353504133923;5,53387837322722;5,73487090718996;5,74528246857398;5,80604198074556;6,50783786674108;7,94088572654113;8,22534526091712;8,36894140161907;8,58088434988428;8,71246236592435;8,97565682428345;9,42355458969381;9,85585560984804;10,2338635849718;11,1263698088331;12,0352218170002;12,3479930360856;12,9529047765255;14,8628824129871;14,8194776827633;15,6847737839246;15,6847737839246
"2927002";0,819797495919744;3,64809869808514;3,80230614277627;3,88570431553851;3,97291851324541;3,98395069797551;4,69173303048122;4,76699052939722;5,27164982421303;5,27164982421303;5,48317037842617;6,24220762669885;6,13377833579733;6,12911486361619;6,54234603374438;6,71391054344935;6,85244601554332;7,18651840561313;7,39121030885358;9,36074189753004;10,0122387755789;10,0698880968272;10,3012654075883;10,7595461733795;11,0779974516787;11,5552474642895;12,5369867006973;13,1064224467962;13,4809963027605;15,3675341436826;15,8011851501833;16,0912705873326;17,4980702382388;17,9010681736006;18,6405410882759;18,6405410882759
"2927101";0,100343331887994;2,39545498780666;2,52953209985795;2,52953209985795;2,52953209985795;2,52953209985795;2,56312497308926;2,56312497308926;2,67930272512911;2,72506021568979;2,84171039976401;3,33108099363854;3,28090932769454;3,348651201102;3,4586708062772;3,46393556200495;3,54014306014027;3,70736848821851;3,77324223700663;4,24168798346521;4,85792752401163;4,95125263733619;4,91414352716428;5,06588964603128;5,52287000275749;6,0754585154894;7,41126541463458;7,79415950798704;8,13775716093323;8,86727533724221;8,94572295474805;9,32596611628492;10,5330429375882;10,3299840823139;10,6916023992687;10,6916023992687
"2927200";0,25;7,00675013518563;7,3154108853444;8,0734399015186;8,19813351869441;8,58911789359411;9,32719610263455;9,24977235828803;9,91727904623467;10,2254512579133;10,9663272802769;14,0152040425472;13,4662177489413;13,2820710694754;13,8131751880002;14,3248123052734;14,5098037919201;15,2780059421029;16,4713235364235;17,6332590248572;18,5995152254573;19,2467830772085;19,712741013983;19,9633666154231;20,5934444139613;21,5408749069904;23,0507211182741;24,4280704592009;25,103197276673;26,7094561037138;27,3734122744987;28,6353068290775;30,819098507259;31,4834869110633;32,5683921376428;32,5683921376428
"2927309";0,23299000144534;14,5449353737344;14,8489212720384;15,1411520024887;15,3825965747903;15,9487362351157;16,4835304532697;16,6947214971507;17,3885717627575;17,5290133808128;17,8574901273972;20,2819401152407;19,8285372202801;19,9248579700303;20,2084026141484;20,5402108753164;20,912062297316;21,8747752106184;22,7505630957681;23,9031668475929;25,2336462754619;25,5103498960009;26,0684715745825;26,8617902599308;27,6166237975371;28,7470271365893;29,7960039548577;30,7152325160067;31,3590718912503;32,4955744981894;33,1802274747882;34,3679663608971;35,6640063372567;36,2563586463962;36,802705655451;36,802705655451
"2927408";0,471550628805171;13,2114700571971;13,494630638236;13,7730603873745;14,0518825312194;14,5527811769147;14,9455443283957;15,4044732630693;16,2538310343755;16,3830216119057;16,8365428083109;19,4741517369009;19,0201908153034;19,2994577991102;19,6590601817954;19,9802384039743;20,3558834401506;21,3708364465829;21,8922492669993;23,0851924770204;24,4422413048692;24,8435917494798;25,3357678278222;26,3527105763159;27,1111179671771;28,1976117749168;29,2326403285524;30,2049910148027;30,768042401608;31,9695112256169;32,691953905502;33,6881975568848;35,0752199632685;35,5799290936152;36,0362249911767;36,0362249911767
"2927507";0,722408958525155;10,1184349687379;10,4930686999891;10,8293107145594;11,326910542569;11,7161002083396;12,5151972806697;12,5854499065882;13,5508592035407;13,697915808939;14,2025445643877;16,3443923177079;16,0817244886223;16,196359585766;16,6626232201146;17,2317768033988;17,5936781891703;18,4289903819291;18,6202836160021;20,5595305505988;21,9216679708052;22,3629566880147;22,9000890915364;23,4373425863048;24,0257241634717;24,8802864913927;26,6854260056999;27,9834880068614;28,7104108767277;30,522599147462;31,6508211197315;32,5830884814397;34,86223150774;35,4027715385105;37,0222479898005;37,0222479898005
"2927606";0,100343331887994;1,68329248450862;1,80269532497194;1,80269532497194;1,80269532497194;1,80269532497194;1,82249063648384;1,82249063648384;1,98974233172349;2,03549982228416;2,07689250744239;2,32271825145941;2,34780408443141;2,41554595783886;2,52556556301407;2,52556556301407;2,55775024638547;2,61894815391499;2,66059439945109;2,95183345847704;3,24328128408101;3,36785892252841;3,3875429167615;3,5392890356285;3,89867715457206;4,44181852708161;5,74207764594542;6,05866306882171;6,42480772138846;7,06503247932049;7,11117321404026;7,39980611174481;8,16458373077648;7,93946370701589;8,23184484023834;8,23184484023834
"2927705";0,874887406476287;7,92143280775174;8,11937888567546;8,12296512943438;8,13798667710127;8,35965543075824;8,32956392440896;8,3987582483982;8,99283091244931;9,09362059345036;9,3387788284839;10,0449600046291;9,9719317722374;9,98782716150832;10,3758498704371;10,3335099543084;10,3785641283861;10,7131490781186;11,1272402768924;12,0342847890367;12,1924810200761;12,3945122451808;12,4516594481382;12,5279631180372;12,6977688161399;13,287168916493;13,6382626147494;13,7923877934221;14,0079534942232;14,3902239320537;14,9528372266566;15,4627873920842;16,2894548930722;16,8234461483041;17,0114958021383;17,0114958021383
"2927804";1,47883353878038;12,5216312371806;12,8620620481718;13,1398937238102;13,1686381947982;13,6565945164088;13,8933313024661;13,8933313024661;14,4463170961151;14,5866341282076;15,0270501987853;16,8182477469481;16,6681848726487;16,4429422071035;16,7382929956435;17,0846850652299;17,3743549813504;17,9386183380803;18,2708045124447;19,526157311346;19,6017441459808;19,6915723256231;19,6580766377568;19,984832212063;20,1309487035731;20,8301727761888;21,0717773838865;21,2912769588912;21,4898483602475;22,6232883765264;23,3312491734323;24,2047484137162;26,2031517418195;26,3173696342506;27,460370715209;27,460370715209
"2927903";0,0752574989159953;5,78224006930943;6,07213621584154;6,44397324688764;6,50665423791118;6,85183485561263;7,28834357599146;7,26194982730892;7,7646279611971;7,94689250566684;7,95032773315415;10,1270243776946;9,77023845955533;9,56682063706172;9,73304885645397;10,1264946006092;10,5985609895056;10,9776195506512;11,703920351255;12,5354557797803;13,0778637374359;13,2724175626652;13,4754856563871;13,9187845079001;14,3561369300066;14,7634688057578;15,7352382262398;15,9883362977849;16,4620322925458;17,2312909868998;17,5890179456877;18,3843629947117;19,7342838712227;20,4105403374647;21,0371778286759;21,0371778286759
"2928059";1,59876938686889;11,8453613035715;12,1446194970442;12,2832827217958;12,2906076496326;12,6829842479939;12,7601440938068;12,7645987476594;13,1531844162585;13,2634627584933;13,5754774172713;14,8698594204112;14,816214193881;14,6654288808981;14,9892649261853;15,1368479820702;15,2347566275374;15,5601318363901;15,99574036421;17,0586982092179;17,0211099283867;17,0255083302683;17,0602024564996;17,2831010321903;17,4069221618789;18,0223158163505;18,428826541615;18,7119481491528;18,9311663913805;19,5818348494078;20,221512983176;20,6676806290715;21,6207089783556;21,857909086816;22,2372459547377;22,2372459547377
"2928109";0,269795311511906;1,01671187774347;1,09196937665947;1,11619687991148;1,22403782095123;1,28650718925538;1,28650718925538;1,28650718925538;1,33496219575941;1,42695639208306;2,02901638341102;2,76485467516332;2,63943231361072;2,73634232661878;2,73634232661878;3,27321061403506;3,62699570208403;3,72923302885749;4,12617163643023;5,03135810014156;5,14327013476051;5,18504316048555;5,60975403859799;5,66929553457761;5,80607475253591;6,24907161055867;6,55493147784618;6,80929659836884;6,94282524053913;7,79329399803427;8,03735472820153;8,55670269971215;9,86091507224512;9,96037747522827;10,5526082282806;10,5526082282806
"2928406";0,389075625191822;1,40870145516757;1,48395895408356;1,50818645733558;1,61602739837532;1,67998924045496;1,67998924045496;1,65767364391142;1,78946198374879;1,80619868115644;2,05090815969635;2,92259398100006;2,67321985183417;2,69273505889167;2,7072330456361;2,84626102525939;3,09544007121642;3,18814993205819;3,44471491255146;3,8344473489616;3,95933232750974;3,99777496522022;4,48391759992257;4,51007496595962;4,67997500904613;4,95525048257886;5,39882772466601;6,11920430835758;6,18267527059282;6,92029984040763;7,30993190396584;7,89380709953956;9,02834697035958;9,21421381490876;9,85553109839403;9,85553109839403
"2928505";0;6,89724018027444;7,17558796609558;7,62942655612812;7,79680783671096;8,30285095476797;9,05829890593452;8,9038601609709;9,54616461252641;9,76712280187167;10,1157784127157;12,7529679301889;12,2542325876561;12,1768742672626;12,1913417530506;12,6238302604775;12,9100313458366;13,5416299910764;14,753845307385;15,8840822382938;16,8497849634527;17,3108540265503;17,7447099467151;18,0837034367532;18,6069666101717;19,4489349194907;20,7550172488768;21,6324921087821;22,3304853931906;23,2908757000659;23,9634461450781;25,1930100536326;26,9437353803197;27,3914620993158;28,2444074778938;28,2444074778938
"2928000";0,639933954911806;7,42982336575074;8,16656574829691;8,82060057385374;9,06546445740102;9,19129633374643;10,0507531393144;10,1476631523224;10,9652474879664;11,2715810041257;12,0667334903595;14,5792409611363;14,0317730123276;14,2378857703458;15,7322879754384;16,4542363294571;17,0587838041752;17,9471178417285;18,3369144751476;20,3109998317623;21,5212322457945;22,0360281465281;22,3065268120364;23,0157919293415;23,6010991318093;24,6580554607022;27,2005904571191;28,8341078939554;29,574311116958;31,7998144415809;32,6960736156332;33,6343773661499;36,4914712920576;37,0575934472697;38,698255832221;38,698255832221
"2928208";0,434126251211886;2,31465843963902;2,41500177152702;2,44730510919637;2,53239594423081;2,62201357132663;2,62201357132663;2,60527687391898;2,63758021158833;2,87951945369978;3,35664070841944;4,73249247887605;3,92164422362241;3,92607641536252;3,92607641536252;4,43949747536827;4,80078336559424;4,87452048257911;5,4003040192327;6,64161778492295;6,82346422795807;6,85131291177476;7,31374481837767;7,35343914903075;7,66426174866385;8,30836635575235;8,83253333448192;9,42025288455565;9,68815374555842;10,7022179038548;10,9060688281319;11,5726184978935;12,8938800564472;12,9374649804175;13,6829909768463;13,6829909768463
"2928307";1,02770166439308;10,6656109979274;10,9962219144147;11,3220523676009;11,567357310905;11,9565469766755;12,9080040903003;13,0164985812708;13,8451037879869;13,9556283844657;14,3856961988024;16,8341528349765;16,6922131609099;16,7356161491022;17,1463317438396;17,7510061599384;18,1404025078924;19,0354530826168;19,2509080264954;21,4098319650414;22,829699461984;23,3265926933953;23,8617645392391;24,4882543887404;25,11377283223;26,0070861803551;27,6726823193802;29,0146225112042;29,8889585807477;31,5023543487808;32,4643462374899;33,3412105509425;35,7653815935546;36,1624414562933;37,598762729926;37,598762729926
"2928604";1,19265167161978;16,4413779285524;16,6670064256171;17,043379273733;17,4121516027527;18,2719660310872;19,0829244232227;19,25293338302;20,3231867254473;20,5167151281048;21,2769745823723;24,5872208723979;24,3088559399219;24,4380239895223;25,0875778473857;25,5262645962868;25,983352392192;27,2063853950829;27,8441480130027;29,7440021582949;31,5139142850282;32,2335929760791;33,0745042868168;33,6601948879419;34,7601483646644;36,3862006625148;38,1167485040863;39,7855162117073;40,7191100873441;42,655208901575;43,7696295601584;45,1019332930019;47,3878410385806;48,0472467333041;49,2198796636259;49,2198796636259
"2928703";0;6,4480218082681;6,6143652852234;6,73627508325148;6,74536725855298;7,35191917088045;7,67148673107544;7,65872406491082;8,10222685472594;8,1084225043415;8,41170906160561;10,4154014566157;10,0556499255538;10,0031397092322;10,1106972722924;10,3418959960318;10,6593237260311;11,1847468925245;12,1129484201626;12,8767323457473;13,8787052485333;14,0772991155257;14,3764741278524;14,8477291460774;15,4732019431216;16,3508076474288;17,3357314623366;18,0074899167216;18,4367920950929;19,1497951282945;19,4888915834073;20,217957316357;21,3129491079781;21,6748234810441;22,2183332399479;22,2183332399479
"2928802";0,25;7,47904458489638;7,7444338163222;8,16605316536896;8,37523362658128;8,71558417129142;9,2747955749177;9,22802148615028;9,78953059645484;9,97835923552192;10,4103890219604;12,8796932643866;12,6352138287504;12,6163991514571;12,4199947625908;12,6782565635778;12,809526741388;13,4952625093824;14,3862130177222;15,3328093251363;16,2689487167908;17,2525508058178;17,808018790104;18,0055758220376;18,6387939993443;19,7589555203182;20,976983928076;22,0509204275796;22,8092293179436;23,8381407732787;24,5011221744916;25,5568082943317;27,1376355289454;27,305337142499;28,3666199604852;28,3666199604852
"2928901";0,420310309343897;1,35750197796743;1,35750197796743;1,35750197796743;1,53359323702311;1,65853197363141;1,65853197363141;1,65853197363141;1,75544198663947;1,75544198663947;1,93153324569515;2,86963019879142;2,62318604445476;2,62318604445476;2,62318604445476;2,83175623520758;3,33863974752953;3,40922082181523;3,75935143558649;4,57741089365913;4,57741089365913;4,62229564712409;5,17319140152622;5,25361309550034;5,36764068492537;5,75118072393274;5,87853542453277;6,17770141512609;6,30329515717209;7,08991037800176;7,15266028998068;7,44397243779891;8,51389114541967;8,73674640032182;9,15301928690494;9,15301928690494
